error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.99646	1	-8.75179	1	-6.93217	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.99932	1	-8.74688	1	-6.93016	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.04244	1	-8.85413	1	-7.04356	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-3.07651	1	-8.9996	1	-7.24292	0	-100
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wie viele	1	0	0.0	0	0.0	1	-2912.71	1	-2911.9	0	2
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wievielerlei	0	0	0.0	1	-103.106	1	-108.311	1	-107.775	0	5
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wie-viele	0	0	0.0	1	-103.106	1	-108.311	1	-107.775	0	1
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wievielt	0	0	0.0	1	-103.106	1	-108.311	1	-107.775	0	2
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wievielte	0	0	0.0	1	-103.106	1	-108.311	1	-107.775	0	2
fold0_1051_ID2714.txt_17_99_99_wieviele	orth: 07 sep instead of tog: other cases	8	wie	0	0	0.0	1	-103.106	1	-108.311	1	-107.775	0	2
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-11.0	1	-3419.14	1	-3416.33	0	6
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-11.0	1	-3419.14	1	-3416.33	0	4
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-11.0	1	-3419.14	1	-3416.33	0	5
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-11.0	1	-3419.14	1	-3416.33	0	4
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-11.0	1	-3419.14	1	-3416.33	1	0
fold6_2593_ID1261.txt_20_4_4_letztes	orth: 02 lcp instead of cap: other cases	7	letzt es	0	1	-4203.06	0	0.0	0	0.0	0	0.0	0	-100
fold6_2593_ID1261.txt_20_4_4_letztes	orth: 02 lcp instead of cap: other cases	7	Letztes	1	0	0.0	1	-3.70724	1	-5.42932	1	-5.96487	0	-100
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-2104.99	1	-2110.15	1	-2107.63	0	3
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-2104.99	1	-2110.15	1	-2107.63	0	5
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-2104.99	1	-2110.15	1	-2107.63	0	3
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-2104.99	1	-2110.15	1	-2107.63	1	0
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-7.3427	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-6.52604	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3.53628	0	0.0	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.51054	1	-6.41903	1	-7.25754	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.49704	1	-6.39922	1	-7.16722	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.3844	1	-6.31566	1	-7.13578	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-8709.68	0	0.0	0	0.0	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8709.67	0	0.0	0	0.0	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8709.66	0	0.0	0	0.0	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8709.41	0	0.0	0	0.0	0	0.0	0	-100
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8709.32	1	-3.02754	1	-5.25172	1	-5.83284	0	-100
fold9_2485_ID1986.txt_42_50_50_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-4.05777	1	-2.51464	1	-3.14561	0	-100
fold9_2485_ID1986.txt_42_50_50_Discothek	orth: 23 transpositions: of consonants: other cases	9	er Discothek	0	1	-5003.01	0	0.0	0	0.0	0	0.0	0	-100
fold4_1698_ID1983.txt_58_171_170_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3902.75	1	-3909.47	1	-3905.69	0	-100
fold4_1698_ID1983.txt_58_171_170_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.64865	1	-11.7355	1	-8.74414	0	-100
fold4_1698_ID1983.txt_58_171_170_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.69601	1	-11.8026	1	-8.79151	0	-100
fold4_1698_ID1983.txt_58_171_170_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.7212	1	-11.9119	1	-8.93684	0	-100
fold4_1698_ID1983.txt_58_171_170_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.80581	1	-12.0434	1	-9.07929	0	-100
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-8.34794	1	-12.4033	1	-14.6706	0	0
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	0.0	1	0.0	1	0.0	1	0.0	0	6
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	0.0	1	0.0	1	0.0	1	0.0	0	4
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	0.0	1	0.0	1	0.0	1	0.0	0	5
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	0.0	1	0.0	1	0.0	1	0.0	0	4
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	0.0	1	0.0	1	0.0	1	0.0	1	0
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-8.47538	1	-6.90765	1	-11.9983	0	0
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8206.54	1	-5.29287	1	-4.19007	1	-7.81554	0	6
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8206.54	1	-5.29287	1	-4.19007	1	-7.81554	0	4
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8206.54	1	-5.29287	1	-4.19007	1	-7.81554	0	5
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8206.54	1	-5.29287	1	-4.19007	1	-7.81554	0	4
fold1_4419_ID1788.txt_16_50_50_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8206.54	1	-5.29287	1	-4.19007	1	-7.81554	1	0
fold4_1438_ID2502.txt_15_17_17_Möglich	orth: 03 cap instead of lcp	7	möglich	1	1	-4.79661	1	-3507.55	1	-3519.28	1	-3514.8	0	-100
fold6_1836_ID1008.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.43421	1	-7.43282	1	-8.08127	0	-100
fold6_1836_ID1008.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-4.38841	1	-7.20383	1	-7.76842	0	-100
fold6_1836_ID1008.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-4.38265	1	-7.33954	1	-8.36235	0	-100
fold6_1836_ID1008.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.3345	1	-7.33739	1	-8.06004	0	-100
fold6_1836_ID1008.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-3.522	1	-6.23606	1	-6.73441	0	-100
fold2_3394_ID1386.txt_23_200_199_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	0	0.0	0	0.0	1	-6.44682	1	-5.93219	1	0
fold2_3394_ID1386.txt_23_200_199_immernoch	orth: 09 tog instead of sep: other cases	9	schimmern	0	0	0.0	1	-35.0	1	-18.0644	1	-16.5179	0	7
fold2_3394_ID1386.txt_23_200_199_immernoch	orth: 09 tog instead of sep: other cases	9	immer-noch	0	0	0.0	1	-35.0	1	-18.0644	1	-16.5179	0	1
fold2_3394_ID1386.txt_23_200_199_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	0	0.0	1	-35.0	1	-18.0644	1	-16.5179	0	0
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	Früher-war-alles-anders-	0	0	0.0	1	-5.09297	1	-3.22407	1	-4.62787	0	-100
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	-Früher	0	1	-9804.51	0	0.0	0	0.0	0	0.0	0	-100
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	will man Früher	0	1	-9804.47	0	0.0	0	0.0	0	0.0	0	-100
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	er Früher	0	1	-9804.31	0	0.0	0	0.0	0	0.0	0	-100
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	- Früher	0	1	-9804.26	0	0.0	0	0.0	0	0.0	0	-100
fold9_4549_ID1267.txt_27_59_59_Früher	orth: 03 cap instead of lcp	6	früher	1	1	-18506.3	1	-2704.67	1	-2.53004	1	-3.85942	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	Eigene Initiativen	0	0	0.0	0	0.0	1	-5.4609	1	-4.28626	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	- Eigene	0	1	-4907.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	-Eigene	0	1	-4907.39	0	0.0	0	0.0	0	0.0	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	er Eigene	0	1	-4907.35	0	0.0	0	0.0	0	0.0	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	eigene	1	1	-4907.17	1	-1.44193	1	-4.2205	1	-3.22501	0	-100
fold4_437_ID1913.txt_39_49_49_Eigene	orth: 03 cap instead of lcp	6	e Eigene	0	1	-4907.01	0	0.0	0	0.0	0	0.0	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	zugegebenermaßen gleicher	0	0	0.0	1	-4.21291	1	-6.91454	1	-6.8763	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	folgendermaßen gleicher	0	0	0.0	1	-4.21291	1	-6.91454	1	-6.8763	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	Maßen gleicher	0	0	0.0	1	-4.12436	1	-6.94866	1	-6.48743	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleicher zugegebenermaßen	0	0	0.0	1	-3.94904	1	-6.34752	1	-6.37224	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleicher folgendermaßen	0	0	0.0	1	-3.94904	1	-6.34752	1	-6.37224	0	-100
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleichermaßen	1	1	-20316.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.15248	1	-5.39251	1	-4.47812	0	1
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	8
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	8
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	7
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	2
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	1
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-16010.8	0	0.0	1	-2707.79	1	-2705.09	0	1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.71958	0	0.0	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5.39322	1	-6.56479	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-21.0	1	-5.61895	1	-6.72578	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-21.0	0	0.0	1	-6.98744	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-21.0	1	-5.4238	1	-6.52836	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-21.0	1	-1.97637	1	-5.35336	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da beiseitestehen	0	0	0.0	0	0.0	0	0.0	1	-8.78127	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da gegenüberzustehen	0	0	0.0	0	0.0	1	-5.29863	1	-8.70591	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	dastehen	1	0	0.0	0	0.0	1	-2.77588	1	-5.15016	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da dazustehen	0	0	0.0	1	-6.38633	1	-5.31074	0	0.0	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da offenstehen	0	0	0.0	1	-6.36279	1	-5.32676	0	0.0	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da geradestehen	0	0	0.0	1	-6.35261	1	-5.3254	1	-8.79048	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	Da stehen	0	0	0.0	1	-6.28419	0	0.0	0	0.0	0	-100
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	dastehen stehen	0	0	0.0	1	-6.25792	0	0.0	1	-8.68598	0	-100
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Nase	0	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	2
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Faso	0	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	3
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Rase	0	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	2
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Fass	0	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	3
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Faser	0	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	3
fold5_2148_ID2901.txt_11_34_34_Fase	orth: 23 transpositions: of consonants: other cases	4	Phase	1	0	0.0	0	0.0	1	-3.63589	1	-4.03718	0	3
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-4.21793	1	-9.45744	1	-12.5865	0	0
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6204.32	1	-1.11748	1	-2.80262	1	-3.47394	0	6
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6204.32	1	-1.11748	1	-2.80262	1	-3.47394	0	4
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6204.32	1	-1.11748	1	-2.80262	1	-3.47394	0	5
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6204.32	1	-1.11748	1	-2.80262	1	-3.47394	0	4
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6204.32	1	-1.11748	1	-2.80262	1	-3.47394	1	0
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	und den Alten jungen , den erfahrenen	0	0	0.0	0	0.0	0	0.0	1	-116.322	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	jungen alten	0	0	0.0	0	0.0	0	0.0	1	-116.216	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	und den jungen alten , den erfahrenen	0	0	0.0	0	0.0	0	0.0	1	-116.165	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	und den alten jungen , den erfahrenen	0	0	0.0	0	0.0	0	0.0	1	-115.916	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	alten erfahrenen	0	0	0.0	0	0.0	1	-117.086	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	und den jungen , den Alten erfahrenen	0	0	0.0	0	0.0	1	-116.873	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	und den jungen , den alten erfahrenen	0	0	0.0	1	-108.9	1	-116.951	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	jungen , den Alten	0	0	0.0	1	-108.868	0	0.0	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	Jungen , den alten	0	0	0.0	1	-108.804	0	0.0	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	jungen , den alten	0	0	0.0	1	-108.607	1	-117.073	0	0.0	0	-100
fold8_3553_ID2309.txt_5_37_37_alten	orth: 02 lcp instead of cap: other cases	5	Alten	1	0	0.0	1	-108.54	1	-115.497	1	-115.046	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-2.1473	1	-2.31084	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-2.10609	1	-2.28028	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2.19786	0	0.0	0	0.0	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-1.3968	1	-2.07041	1	-2.23329	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-1.17999	1	-1.80201	1	-1.92071	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-1.40647	1	-2.13027	1	-1.71102	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-5001.96	0	0.0	0	0.0	0	0.0	0	-100
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-5001.92	0	0.0	0	0.0	0	0.0	0	-100
fold1_490_ID1605.txt_5_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	0	0.0	1	-5.33421	1	-6.49521	1	-8.46675	0	-100
fold1_490_ID1605.txt_5_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	0	0.0	1	-4.85043	1	-6.17405	1	-7.91787	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-2910.95	1	-2907.71	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	1	-2507.74	1	-2516.88	1	-2513.34	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	1	-2507.7	0	0.0	0	0.0	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	1	-2507.6	1	-2516.92	1	-2513.42	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	1	-2507.59	1	-2516.83	1	-2513.31	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-2507.48	1	-2516.75	1	-2513.23	0	-100
fold8_2643_ID1614.txt_34_148_148_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	1	-2507.39	1	-2516.64	1	-2513.03	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-2.79861	1	-6.01369	1	-4.66522	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	rote mal	0	0	0.0	1	-7.72606	0	0.0	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	Mal rote	0	0	0.0	1	-7.94578	0	0.0	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	rosa mal	0	0	0.0	1	-7.94847	0	0.0	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	rosa rote mal	0	0	0.0	1	-7.98913	0	0.0	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	0	0.0	1	-6.81238	1	-11.4296	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	0	0.0	1	-6.97649	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	0	0.0	0	0.0	1	-6.9943	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	0	0.0	1	-7.01671	0	0.0	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	Mal rosa	0	0	0.0	0	0.0	0	0.0	1	-11.65	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	0	0.0	1	-11.686	0	-100
fold1_2784_ID1847.txt_9_18_18_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	0	0.0	0	0.0	1	-11.686	0	-100
fold5_3065_ID1731.txt_28_133_132_mitreisen	orth: 23 transpositions: of consonants: other cases	9	mitreißen	1	0	0.0	1	-23.0	1	-3.10735	1	-3.06806	0	-100
fold6_3771_ID1377.txt_10_38_38_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	0.0	1	-6.06058	1	-9.12188	1	-10.2108	1	0
fold6_3771_ID1377.txt_10_38_38_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	0	0.0	1	-6.06058	1	-9.12188	1	-10.2108	0	2
fold6_3771_ID1377.txt_10_38_38_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	0	0.0	1	-6.06058	1	-9.12188	1	-10.2108	0	2
fold6_3771_ID1377.txt_10_38_38_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	0	0.0	1	-6.06058	1	-9.12188	1	-10.2108	0	2
fold6_3771_ID1377.txt_10_38_38_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	0	0.0	1	-6.06058	1	-9.12188	1	-10.2108	0	2
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-6008.47	0	0.0	0	0.0	0	0.0	0	-100
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-6008.46	0	0.0	0	0.0	0	0.0	0	-100
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-6008.16	0	0.0	0	0.0	0	0.0	0	-100
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-6008.14	0	0.0	0	0.0	0	0.0	0	-100
