error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazuzugehören gelernt	0	-1	-8303.81	1	-2.36225	-1	-4.44765	1	-4.53541
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugehören gelernt	0	-1	-8303.81	1	-2.37027	-1	-4.44765	-1	-4.03773
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazulernen gelernt	0	-1	-8303.81	1	-2.37162	-1	-4.44765	-1	-4.03773
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	war dazu gelernt	0	-1	-8303.81	-1	-2.30116	1	-4.7502	1	-4.46555
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugekommene gelernt	0	-1	-8303.81	-1	-2.30116	1	-4.86814	-1	-4.03773
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei machen	0	0	0.0	1	-1.36982	1	-3.10051	1	-2.88662
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei klarmacht	0	0	0.0	1	-1.43845	1	-3.12841	1	-2.98531
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei Macht	0	0	0.0	1	-1.46847	1	-3.22014	1	-3.03903
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht macht	0	0	0.0	1	-1.67909	1	-3.28752	1	-3.12112
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	Freisein macht	0	0	0.0	1	-1.67909	-1	-3.10051	-1	-2.49028
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht	1	0	0.0	-1	-1.36982	1	-102.249	1	-2.49028
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen Leben	0	0	0.0	1	-2.14068	1	-4.63284	1	-4.2811
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	1	-2.21958	1	-4.7712	1	-4.41752
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenen leben	0	0	0.0	1	-2.22005	1	-4.73715	1	-4.376
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsener Leben	0	0	0.0	1	-2.27143	1	-4.84407	1	-4.48549
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenen lebens	0	0	0.0	1	-2.29102	-1	-4.63284	-1	-4.09029
fold0_4574_ID1120.txt_15_35_35_Erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	-1	-2.14068	1	-4.89799	1	-4.09029
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	kinder sein	0	0	0.0	1	-2905.41	1	-2911.93	1	-2911.09
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-2905.42	1	-2911.97	1	-2911.08
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-2905.48	1	-2912.07	1	-2911.18
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind -Sein	0	0	0.0	1	-2905.54	1	-2912.1	1	-2911.27
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinen	0	0	0.0	1	-2905.54	-1	-2911.4	-1	-2910.59
fold0_209_ID1505.txt_12_108_108_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	-1	-2905.41	1	-2911.4	1	-2910.59
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	mit nachzumachen	0	0	0.0	1	-106.728	1	-113.843	1	-112.606
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	mit Home-Party	0	0	0.0	1	-106.796	1	-113.938	1	-112.69
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	mit mitzumachen	0	0	0.0	1	-106.823	1	-114.013	1	-112.736
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	von nachzumachen	0	0	0.0	1	-106.995	1	-114.33	1	-113.074
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	von Home-Party	0	0	0.0	1	-107.063	1	-114.425	1	-113.158
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	von mitzumachen	0	0	0.0	1	-107.09	-1	-106.034	-1	-105.522
fold0_3711_ID2518.txt_7_108_107_mit zumachen	orth: 06 sep instead of tog: compounds	12	mitzumachen	1	0	0.0	-1	-106.728	1	-106.034	1	-105.522
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	mit Erlebt	0	0	0.0	1	-103.813	1	-108.468	1	-107.786
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	von erlebt	0	0	0.0	1	-103.849	1	-108.606	1	-107.857
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	erlebt	0	0	0.0	1	-103.92	-1	-108.18	-1	-107.486
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	zwischen erlebt	0	0	0.0	1	-103.938	1	-108.724	1	-108.001
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	Mit erlebt	0	0	0.0	1	-103.944	1	-108.732	1	-108.009
fold0_3723_ID2518.txt_19_48_47_mit erlebt	orth: 06 sep instead of tog: compounds	10	miterlebt	1	0	0.0	-1	-103.813	1	-108.18	1	-107.486
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt	1	0	0.0	1	-3211.68	1	-3218.94	1	-3216.4
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt , mit unterschiedlichen	0	0	0.0	1	-2512.81	-1	-2519.69	-1	-2518.22
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt Gruppen , mit unterschiedlichen	0	0	0.0	1	-2512.91	-1	-2519.69	-1	-2518.22
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	Freundes gibt	0	0	0.0	1	-2512.91	1	-2519.78	1	-2518.52
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt Freundes Gruppen , mit unterschiedlichen	0	0	0.0	1	-2512.92	-1	-2519.69	-1	-2518.22
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	Gruppenzwang gibt	0	0	0.0	1	-2513.01	-1	-2519.69	-1	-2518.22
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt Freundes	0	0	0.0	-1	-2512.81	1	-2519.69	1	-2518.22
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt Freundes Gruppen	0	0	0.0	-1	-2512.81	1	-2519.95	1	-2518.65
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt Gruppen	0	0	0.0	-1	-2512.81	1	-2519.97	1	-2518.66
fold6_184_ID1864.txt_20_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt verschiedene	0	0	0.0	-1	-2512.81	1	-2520.07	-1	-2518.22
fold6_1221_ID2355.txt_18_101_101_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	widerlegt	1	1	-10104.7	1	-4.73427	1	-7.83158	1	-8.96462
fold6_3132_ID1893.txt_16_157_157_wiedersprechenden	orth: 16 insertions: of a vowel: (ie) instead of (i)	17	widersprechenden	1	1	-25009.8	0	0.0	0	0.0	0	0.0
fold6_4602_ID2659.txt_1_134_134_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	1	-4702.09	1	-2.3896	0	0.0	1	-4.10721
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	1	-10704.7	1	-4.15416	1	-8.41221	1	-9.55897
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	klamottensüchtig widersprechen	0	-1	-10704.7	1	-4.89425	1	-7.30188	1	-8.4334
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen klamottensüchtig	0	-1	-10704.7	1	-5.18864	1	-7.53625	1	-8.87618
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	klamottensüchtig	0	-1	-10704.7	1	-5.28031	1	-7.60083	1	-8.6403
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	seien , muss	0	-1	-10704.7	1	-5.46064	1	-7.65609	1	-8.79046
fold6_4697_ID2365.txt_17_0_0_Wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	Widersprechen	1	1	-9203.25	0	0.0	0	0.0	0	0.0
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-22216.3	1	-4007.31	1	-4018.68	1	-4013.83
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränität	0	1	-36830.3	-1	-4007.31	-1	-4018.68	-1	-4013.83
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	- Souveränität	0	1	-36830.6	-1	-4007.31	-1	-4018.68	-1	-4013.83
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	er Souveränität	0	1	-36830.6	-1	-4007.31	-1	-4018.68	-1	-4013.83
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränitat	0	1	-36830.7	-1	-4007.31	-1	-4018.68	-1	-4013.83
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränitat	0	1	-36830.7	-1	-4007.31	-1	-4018.68	-1	-4013.83
fold8_262_ID2515.txt_6_125_125_mochten	orth: 21 transpositions: of vowel and umlaut	7	möchten	1	1	-12511.5	0	0.0	0	0.0	0	0.0
fold8_262_ID2515.txt_6_125_125_mochten	orth: 21 transpositions: of vowel and umlaut	7	er möchten	0	1	-12512.0	0	0.0	0	0.0	0	0.0
fold8_262_ID2515.txt_6_125_125_mochten	orth: 21 transpositions: of vowel and umlaut	7	er mochten	0	1	-12512.1	0	0.0	0	0.0	0	0.0
fold8_639_ID2299.txt_42_56_56_kummern	orth: 21 transpositions: of vowel and umlaut	7	er kummern	0	1	-5608.45	-1	-3.7899	-1	-6.32379	-1	-6.87762
fold8_639_ID2299.txt_42_56_56_kummern	orth: 21 transpositions: of vowel and umlaut	7	kummer n	0	1	-5608.51	-1	-3.7899	-1	-6.32379	-1	-6.87762
fold8_639_ID2299.txt_42_56_56_kummern	orth: 21 transpositions: of vowel and umlaut	7	kümmern	1	1	-5608.55	1	-3.7899	1	-6.32379	1	-6.87762
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	über	1	1	-26326.2	1	-2310.72	1	-2322.3	1	-2319.22
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	freudiges über	0	-1	-26326.2	1	-6.89188	1	-11.2403	-1	-11.2908
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	freudiges	0	-1	-26326.2	1	-7.03247	-1	-11.2403	-1	-11.2908
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	über freudiges	0	-1	-26326.2	1	-7.03624	1	-11.3514	-1	-11.2908
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	über Enzenberger	0	-1	-26326.2	1	-7.16733	1	-11.3499	1	-11.8929
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	Enzenberger über	0	-1	-26326.2	-1	-6.89188	1	-11.3936	1	-11.7641
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	Enzensberger über	0	-1	-26326.2	-1	-6.89188	-1	-11.2403	1	-11.2908
fold8_686_ID2690.txt_31_57_56_uber	orth: 21 transpositions: of vowel and umlaut	4	über Enzensberger	0	-1	-26326.2	-1	-6.89188	-1	-11.2403	1	-11.5587
fold8_775_ID2973.txt_13_7_7_ubrigen	orth: 21 transpositions: of vowel and umlaut	7	übrigen	1	1	-18416.9	0	0.0	0	0.0	0	0.0
fold8_775_ID2973.txt_13_7_7_ubrigen	orth: 21 transpositions: of vowel and umlaut	7	er übrigen	0	1	-10812.0	0	0.0	0	0.0	0	0.0
fold8_775_ID2973.txt_13_7_7_ubrigen	orth: 21 transpositions: of vowel and umlaut	7	- übrigen	0	1	-10812.4	0	0.0	0	0.0	0	0.0
fold8_775_ID2973.txt_13_7_7_ubrigen	orth: 21 transpositions: of vowel and umlaut	7	-ubrigen	0	1	-10812.4	0	0.0	0	0.0	0	0.0
fold8_775_ID2973.txt_13_7_7_ubrigen	orth: 21 transpositions: of vowel and umlaut	7	- ubrigen	0	1	-10812.4	0	0.0	0	0.0	0	0.0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	möchte	1	1	-3209.79	1	-2.06322	1	-7.6209	1	-3.23519
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	dafür mochte	0	-1	-3209.79	1	-4.38417	1	-8.72601	-1	-3.23519
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	dafür möchte	0	-1	-3209.79	1	-4.42552	-1	-7.6209	-1	-3.23519
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	mochte dafür	0	-1	-3209.79	1	-4.4896	-1	-7.6209	-1	-3.23519
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	möchte dafür	0	-1	-3209.79	1	-4.49904	-1	-7.6209	-1	-3.23519
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	das mochte	0	-1	-3209.79	-1	-2.06322	1	-8.69091	1	-8.48268
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	das möchte	0	-1	-3209.79	-1	-2.06322	1	-8.7839	1	-8.40183
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	möchte das	0	-1	-3209.79	-1	-2.06322	-1	-7.6209	1	-8.41896
fold8_1141_ID2824.txt_30_189_189_Personlichkeit	orth: 21 transpositions: of vowel and umlaut	14	Persönlichkeit	1	1	-17615.2	0	0.0	0	0.0	0	0.0
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verrückt	1	1	-11709.1	0	0.0	0	0.0	0	0.0
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	er verrückt	0	1	-8709.2	0	0.0	0	0.0	0	0.0
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	er verruckt	0	1	-8709.34	0	0.0	0	0.0	0	0.0
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	veruckt	0	1	-8709.34	0	0.0	0	0.0	0	0.0
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	- verrückt	0	1	-8709.42	0	0.0	0	0.0	0	0.0
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	er wurde	0	1	-7209.29	-1	-3.2982	-1	-5.48411	-1	-7.37571
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	würde	1	1	-7209.35	1	-3.2982	1	-5.48411	1	-7.37571
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	e wurde	0	1	-7209.47	-1	-3.2982	-1	-5.48411	-1	-7.37571
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	- wurde	0	1	-7209.69	-1	-3.2982	-1	-5.48411	-1	-7.37571
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	en wurde	0	1	-7209.8	-1	-3.2982	-1	-5.48411	-1	-7.37571
fold8_1390_ID2095.txt_3_72_72_wurde	orth: 21 transpositions: of vowel and umlaut	5	wurden	0	-1	-7209.29	1	-4.01863	1	-7.27296	1	-8.09723
fold8_2800_ID1174.txt_39_149_150_spateres	orth: 21 transpositions: of vowel and umlaut	8	späteres	1	1	-13715.2	0	0.0	0	0.0	0	0.0
fold8_3211_ID1566.txt_10_49_49_naturlich	orth: 21 transpositions: of vowel and umlaut	9	natürlich	1	1	-5505.29	0	0.0	0	0.0	0	0.0
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückführen	1	1	-9608.22	0	0.0	0	0.0	0	0.0
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	1	-12014.0	0	0.0	0	0.0	0	0.0
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	Möglichkeiten	1	1	-12014.2	0	0.0	0	0.0	0	0.0
fold8_3257_ID2157.txt_28_91_91_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	Erörterung	1	1	-8511.2	1	-3.86613	1	-6.59066	1	-7.28906
fold8_3257_ID2157.txt_28_91_91_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	- Erörterung	0	1	-9112.53	-1	-3.86613	-1	-6.59066	-1	-7.28906
fold8_3257_ID2157.txt_28_91_91_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	erörterung	0	1	-9112.72	-1	-3.86613	-1	-6.59066	-1	-7.28906
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	eigenständiges	1	1	-17423.2	0	0.0	0	0.0	0	0.0
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendliche	0	1	-15915.3	1	-6.99528	1	-11.4445	1	-12.522
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	Jugendlichen	0	1	-15915.3	-1	-6.7696	-1	-11.2594	-1	-12.2364
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlichen	1	-1	-15915.3	1	-6.7696	1	-11.2594	1	-12.2364
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlicher	0	-1	-15915.3	1	-6.92942	1	-11.4731	1	-12.6233
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlichem	0	-1	-15915.3	1	-7.09934	1	-11.646	1	-12.8872
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendliches	0	-1	-15915.3	1	-7.10128	1	-11.6429	1	-12.8914
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	er ein	0	1	-13513.2	-1	-4.88076	-1	-8.57271	-1	-9.50322
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	- ein	0	1	-13513.3	-1	-4.88076	-1	-8.57271	-1	-9.50322
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	-ein	0	1	-13513.6	-1	-4.88076	-1	-8.57271	-1	-9.50322
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	en ein	0	1	-13513.7	-1	-4.88076	-1	-8.57271	-1	-9.50322
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	eine	0	1	-13513.8	1	-5.27573	1	-9.04217	1	-9.96369
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einem	0	-1	-13513.2	1	-4.88076	1	-8.57271	1	-9.51791
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einen	1	-1	-13513.2	1	-4.92567	1	-8.60644	1	-9.50322
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	Ein	0	-1	-13513.2	1	-5.2647	1	-9.01267	1	-9.93978
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	ein-	0	-1	-13513.2	1	-5.3308	1	-9.04524	1	-10.1396
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welche	1	1	-14115.7	1	-2107.06	1	-2114.44	1	-2111.61
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welchen	0	1	-14116.0	-1	-2107.06	-1	-2114.44	-1	-2111.61
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	er welch	0	1	-14116.0	-1	-2107.06	-1	-2114.44	-1	-2111.61
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	- welch	0	1	-14116.1	-1	-2107.06	-1	-2114.44	-1	-2111.61
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welcher	0	1	-14116.2	-1	-2107.06	-1	-2114.44	-1	-2111.61
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	sein	1	1	-13911.7	1	-2504.42	1	-2511.56	1	-2508.54
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	er sein	0	1	-15413.8	-1	-2504.42	-1	-2511.56	-1	-2508.54
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	seine	0	1	-15414.2	1	-2605.3	1	-2613.73	1	-2610.95
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	- sein	0	1	-15414.3	-1	-2504.42	-1	-2511.56	-1	-2508.54
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	seinen	0	1	-15414.5	-1	-2504.42	1	-2613.77	1	-2611.1
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	sen sein	0	1	-15414.6	-1	-2504.42	-1	-2511.56	-1	-2508.54
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	seinem	0	-1	-13911.7	1	-2605.61	1	-2614.08	1	-2611.32
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	ihr	0	-1	-13911.7	1	-2605.75	1	-2614.24	1	-2611.48
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	Erwachsensein	0	-1	-13911.7	1	-2605.89	-1	-2511.56	1	-2611.88
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	Jungsein	0	-1	-13911.7	1	-2605.92	-1	-2511.56	-1	-2508.54
fold8_4583_ID2357.txt_43_154_154_sein	corr: unknown	4	Jugendlichersein	0	-1	-13911.7	-1	-2504.42	1	-2614.38	-1	-2508.54
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-110.144	1	-107.817	1	-113.816
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	Nachmittagsprogramm dass	0	0	0.0	1	-110.379	-1	-107.817	-1	-113.816
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	dass RTL	0	0	0.0	1	-110.599	-1	-107.817	-1	-113.816
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	dass Nachmittagsprogramm	0	0	0.0	1	-110.617	-1	-107.817	-1	-113.816
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-110.144	1	-108.414	1	-114.351
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	-110.144	1	-108.462	-1	-113.816
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-110.144	1	-108.485	1	-114.342
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	-110.144	1	-108.486	1	-114.413
fold1_17_ID2778.txt_17_66_66_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-110.144	-1	-107.817	1	-114.464
fold1_357_ID1483.txt_17_113_113_Klammottensucht	orth: 15 insertions: of double consonants	15	Klamottensucht	1	1	-2.72674	1	-1.79233	1	-1.82858	1	-3.22429
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	wiederum	1	1	-7401.81	1	-4.26437	1	-3.28897	1	-6.1168
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	wie derum	0	1	-3.25793	-1	-2.27865	-1	-3.28897	-1	-5.38689
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	e widerum	0	1	-3.79665	-1	-2.27865	-1	-3.28897	-1	-5.38689
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	e wiederum	0	1	-3.80852	-1	-2.27865	-1	-3.28897	-1	-5.38689
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	wiederum nur eine	0	-1	-3.25793	1	-2.27865	1	-5.55495	1	-6.33481
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	nur eine wiederum	0	-1	-3.25793	1	-2.69736	-1	-3.28897	-1	-5.38689
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	nur eine	0	-1	-3.25793	1	-2.74044	1	-5.80081	1	-6.54436
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	wiederum .	0	-1	-3.25793	1	-2.99044	1	-5.26552	1	-5.38689
fold1_358_ID1483.txt_18_9_9_wiederrum	orth: 15 insertions: of double consonants	9	. wiederum	0	-1	-3.25793	-1	-2.27865	1	-4.8783	1	-6.0301
fold1_1082_ID1780.txt_38_62_62_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-11707.3	-1	-8.12639	-1	-6.42493	-1	-11.4466
fold1_1082_ID1780.txt_38_62_62_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-11707.5	-1	-8.12639	-1	-6.42493	-1	-11.4466
fold1_1082_ID1780.txt_38_62_62_dass	orth: 15 insertions: of double consonants	4	s das	0	1	-11707.5	-1	-8.12639	-1	-6.42493	-1	-11.4466
