error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anderst wird	0	-1	-3303.19	1	-4.22218	-1	-1.99365	1	-3.54584	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird dadurch	0	-1	-3303.19	1	-4.15153	-1	-1.99365	-1	-2.75458	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anders	1	-1	-3303.19	1	-2.69003	1	-1.99365	1	-2.75458	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	erstandest	0	1	-3303.19	-1	-2.69003	-1	-1.99365	-1	-2.75458	6
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	änderst	0	1	-3303.19	-1	-2.69003	-1	-1.99365	-1	-2.75458	2
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	ankerst	0	1	-3303.19	-1	-2.69003	-1	-1.99365	-1	-2.75458	2
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wanderst	0	1	-3303.19	-1	-2.69003	-1	-1.99365	-1	-2.75458	2
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	er anderst	0	1	-3303.19	-1	-2.69003	-1	-1.99365	-1	-2.75458	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	man so	0	-1	-14913.7	-1	-9.0	1	-8.2068	1	-8.92792	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	der man	0	-1	-14913.7	-1	-9.0	1	-8.19231	1	-8.81083	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	Man	0	-1	-14913.7	1	-24.0	1	-7.97399	1	-8.32041	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	Mann	0	-1	-14913.7	1	-24.0	1	-8.21351	1	-8.73933	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	er	1	-1	-14913.7	1	-9.0	1	-7.59243	1	-8.31091	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	ber man	0	1	-14914.1	-1	-9.0	-1	-7.59243	-1	-8.31091	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	n man	0	1	-14914.0	-1	-9.0	-1	-7.59243	-1	-8.31091	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	das man	0	1	-14913.9	-1	-9.0	-1	-7.59243	-1	-8.31091	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	aber man	0	1	-14913.8	-1	-9.0	-1	-7.59243	-1	-8.31091	0
fold5_2024_ID1439.txt_8_57_57_man	corr: unknown	3	er man	0	1	-14913.7	-1	-9.0	-1	-7.59243	-1	-8.31091	0
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-17113.3	1	-6.55966	1	-11.7227	1	-13.7568	0
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-17113.3	1	-2805.32	1	-2813.32	1	-2809.9	6
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-17113.3	1	-2805.32	1	-2813.32	1	-2809.9	4
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-17113.3	1	-2805.32	1	-2813.32	1	-2809.9	5
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-17113.3	1	-2805.32	1	-2813.32	1	-2809.9	4
fold8_361_ID2234.txt_21_86_86_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-17113.3	1	-2805.32	1	-2813.32	1	-2809.9	0
fold8_2309_ID1895.txt_2_38_38_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-8310.09	-1	-4.24146	-1	-6.58574	-1	-6.93892	0
fold8_2309_ID1895.txt_2_38_38_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-8310.08	-1	-4.24146	-1	-6.58574	-1	-6.93892	0
fold8_2309_ID1895.txt_2_38_38_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-8309.9	1	-4.24146	1	-6.58574	1	-6.93892	0
fold8_2309_ID1895.txt_2_38_38_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-8309.87	-1	-4.24146	-1	-6.58574	-1	-6.93892	0
fold8_2309_ID1895.txt_2_38_38_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-8309.75	-1	-4.24146	-1	-6.58574	-1	-6.93892	0
fold0_4269_ID2350.txt_19_44_44_sorgen	orth: 02 lcp instead of cap: other cases	6	sorgend	0	1	-8604.9	-1	-1.41379	-1	-3.6909	-1	-3.45506	0
fold0_4269_ID2350.txt_19_44_44_sorgen	orth: 02 lcp instead of cap: other cases	6	so rgen	0	1	-8604.9	-1	-1.41379	-1	-3.6909	-1	-3.45506	0
fold0_4269_ID2350.txt_19_44_44_sorgen	orth: 02 lcp instead of cap: other cases	6	sorgeren	0	1	-8604.87	-1	-1.41379	-1	-3.6909	-1	-3.45506	0
fold0_4269_ID2350.txt_19_44_44_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	1	-8604.78	1	-1.41379	1	-3.6909	1	-3.45506	0
fold0_4269_ID2350.txt_19_44_44_sorgen	orth: 02 lcp instead of cap: other cases	6	er sorgen	0	1	-8604.69	-1	-1.41379	-1	-3.6909	-1	-3.45506	0
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-9603.46	1	-2.36795	1	-3.60915	1	-3.69276	0
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-9603.46	1	-2.36795	1	-3.60915	1	-3.69276	4
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-9603.46	1	-2.36795	1	-3.60915	1	-3.69276	5
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-9603.46	1	-2.36795	1	-3.60915	1	-3.69276	4
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-9603.46	1	-2.36795	1	-3.60915	1	-3.69276	6
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	falsches Dummes	0	0	0.0	-1	-5.84164	-1	-11.0016	1	-10.7302	0
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	dummes falsches	0	0	0.0	-1	-5.84164	1	-11.1368	1	-10.9851	0
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes falsches	0	0	0.0	1	-5.89268	1	-11.0016	1	-10.6973	0
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	falsches oder Dummes	0	0	0.0	1	-5.84893	-1	-11.0016	-1	-10.6973	0
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	falsches oder	0	0	0.0	1	-5.84164	1	-11.0384	-1	-10.6973	0
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	0	0.0	1	-2103.9	1	-2109.9	1	-2107.34	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	und ehrgeiz	0	0	0.0	-1	-115.0	1	-105.93	1	-105.506	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß und	0	0	0.0	-1	-115.0	1	-105.701	1	-105.442	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	und ehrgeiz Fleiß	0	0	0.0	-1	-115.0	1	-105.677	1	-105.369	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß und ehrgeiz	0	0	0.0	-1	-115.0	1	-105.609	1	-105.231	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	und Fleiß	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß	1	0	0.0	1	-115.0	1	-3.78859	1	-4.0641	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	ehrgeiz Fleiß	0	0	0.0	1	-115.0	1	-105.798	1	-105.421	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	ehrgeiz und	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	ehrgeiz	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	0
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	fleißig	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	3
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	-fleiß	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	2
fold5_200_ID1917.txt_26_12_12_fleiß	orth: 02 lcp instead of cap: other cases	5	ehrgeiz und Fleiß	0	0	0.0	1	-115.0	-1	-3.78859	-1	-4.0641	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Wiederstandes Wiederstand	0	-1	-8110.94	1	-206.961	1	-206.369	1	-209.553	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Wiederstand	0	-1	-8110.94	1	-206.725	1	-207.781	1	-210.721	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Wiederstand Wiederstandes	0	-1	-8110.94	1	-206.189	1	-205.928	1	-210.091	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	, Wiederstandes Wiederstand gegen Eltern	0	-1	-8110.94	1	-206.022	1	-206.97	1	-209.672	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	, Wiederstand Wiederstandes gegen Eltern	0	-1	-8110.94	1	-205.983	1	-206.34	1	-210.161	0
fold1_3086_ID1539.txt_28_28_28_Wiederstandes	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Widerstandes	1	1	-8110.94	-1	-205.983	-1	-205.928	-1	-209.553	0
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	immer	1	1	-21407.1	1	-3505.65	1	-3509.12	1	-3509.32	0
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	dimer	0	1	-21407.1	1	-3505.65	1	-3509.12	1	-3509.32	2
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	Eimer	0	1	-21407.1	1	-3505.65	1	-3509.12	1	-3509.32	2
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	im-er	0	1	-21407.1	1	-3505.65	1	-3509.12	1	-3509.32	1
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	im er	0	1	-3101.11	-1	-3505.65	-1	-3509.12	-1	-3509.32	0
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	er im	0	1	-3101.24	-1	-3505.65	-1	-3509.12	-1	-3509.32	0
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	i mer	0	1	-3101.25	-1	-3505.65	-1	-3509.12	-1	-3509.32	0
fold7_4724_ID2358.txt_5_15_15_imer	orth: 11 omissions: of double consonants	4	mi er	0	1	-3101.34	-1	-3505.65	-1	-3509.12	-1	-3509.32	0
fold9_2591_ID2942.txt_26_25_25_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	0	0.0	-1	-3.74729	1	-2.28191	1	-3.26378	0
fold9_2591_ID2942.txt_26_25_25_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	interessantes	0	0	0.0	1	-4.03354	1	-2.62787	1	-3.56542	0
fold9_2591_ID2942.txt_26_25_25_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-3.74729	1	-2.71319	1	-3.62378	0
fold4_1107_ID2677.txt_1_54_54_Ezensberger	orth: 28 Eigennamen	11	Forensberger	0	1	-3302.01	1	-0.582489	1	-1.84795	1	-1.34775	3
fold4_1107_ID2677.txt_1_54_54_Ezensberger	orth: 28 Eigennamen	11	Ravensberger	0	1	-3302.01	1	-0.582489	1	-1.84795	1	-1.34775	3
fold4_1107_ID2677.txt_1_54_54_Ezensberger	orth: 28 Eigennamen	11	Bensberger	0	1	-3302.01	1	-0.582489	1	-1.84795	1	-1.34775	3
fold4_1107_ID2677.txt_1_54_54_Ezensberger	orth: 28 Eigennamen	11	Berensberger	0	1	-3302.01	1	-0.582489	1	-1.84795	1	-1.34775	3
fold4_1107_ID2677.txt_1_54_54_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3302.01	1	-0.582489	1	-1.84795	1	-1.34775	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	Diskotheksbesuchen	0	0	0.0	-1	-2604.4	-1	-2613.52	1	-2609.69	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	am	0	0	0.0	-1	-2604.4	-1	-2613.52	1	-2609.63	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	die	0	0	0.0	-1	-2604.4	1	-2613.81	-1	-2609.54	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	denen	0	0	0.0	1	-2604.53	-1	-2613.52	-1	-2609.54	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	des	0	0	0.0	1	-2604.52	1	-2613.82	-1	-2609.54	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	der	1	0	0.0	1	-2604.46	1	-2613.65	1	-2609.67	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	denn	0	0	0.0	1	-2604.42	1	-2613.52	1	-2609.54	0
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	dem	0	0	0.0	1	-2604.4	1	-2613.53	1	-2609.56	0
fold2_3307_ID2819.txt_3_15_15_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-32396.1	0	0.0	1	-108.592	1	-107.721	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	stehen gerade	0	0	0.0	-1	-2.14068	-1	-5.70463	1	-5.16322	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dastehen	0	0	0.0	-1	-2.14068	1	-6.58846	1	-5.26093	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dazustehen	0	0	0.0	-1	-2.14068	1	-6.56342	1	-5.23473	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradestehen	1	0	0.0	-1	-2.14068	1	-5.70463	1	-4.33117	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradeaus	0	0	0.0	1	-2.34095	-1	-5.70463	-1	-4.33117	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradezustehen	0	0	0.0	1	-2.31898	-1	-5.70463	-1	-4.33117	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradezu	0	0	0.0	1	-2.30482	-1	-5.70463	-1	-4.33117	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen stehen	0	0	0.0	1	-2.19395	1	-6.23495	1	-4.96038	0
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezu stehen	0	0	0.0	1	-2.14068	1	-6.48036	-1	-4.33117	0
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	hinter sich	1	0	0.0	-1	-2.13193	1	-0.759972	1	-0.628833	0
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	wintersicher	0	0	0.0	1	-2.13193	1	-3.60329	1	-3.23285	4
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	hinters-ich	0	0	0.0	1	-2.13193	1	-3.60329	1	-3.23285	2
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	hinters ich	0	0	0.0	1	-2.13193	1	-3.60329	1	-3.23285	2
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	hinter-sich	0	0	0.0	1	-2.13193	1	-3.60329	1	-3.23285	1
fold7_1157_ID1074.txt_1_176_175_hintersich	orth: 09 tog instead of sep: other cases	10	hinter	0	0	0.0	1	-2.13193	1	-3.60329	1	-3.23285	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	den	0	-1	-10108.9	1	-3.20123	1	-8.37495	1	-11.6346	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-10108.9	1	-3.14879	1	-8.22145	1	-11.4189	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	die	0	-1	-10108.9	1	-3.13247	1	-8.22252	1	-11.3828	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10108.9	1	-3.11707	1	-8.11622	1	-11.2428	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10109.1	1	-1.92086	1	-7.09525	1	-9.57218	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10109.0	-1	-1.92086	-1	-7.09525	-1	-9.57218	0
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10108.9	-1	-1.92086	-1	-7.09525	-1	-9.57218	0
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	vorgibt	1	1	-17512.0	0	0.0	0	0.0	0	0.0	0
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	er vorgibt	0	1	-17512.0	0	0.0	0	0.0	0	0.0	0
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	vorgebt	0	1	-17511.7	0	0.0	0	0.0	0	0.0	1
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	er vorgiebt	0	1	-17511.7	0	0.0	0	0.0	0	0.0	0
fold2_3094_ID1223.txt_40_47_47_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	1	-12.0	1	-2.85887	1	-2.44881	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	beste	1	1	-4205.43	1	-2505.93	1	-2507.96	1	-2512.96	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	es bste	0	1	-4205.37	-1	-2505.93	-1	-2507.96	-1	-2512.96	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	besst e	0	1	-4205.34	-1	-2505.93	-1	-2507.96	-1	-2512.96	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	s beste	0	1	-4205.3	-1	-2505.93	-1	-2507.96	-1	-2512.96	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	berste	0	1	-4205.2	-1	-2505.93	-1	-2507.96	-1	-2512.96	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bestes	0	1	-4205.2	-1	-2505.93	-1	-2507.96	-1	-2512.96	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bessre	0	1	-4205.2	-1	-2505.93	-1	-2507.96	-1	-2512.96	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bes ste	0	1	-4205.2	-1	-2505.93	-1	-2507.96	-1	-2512.96	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	gutem Schlechtes	0	0	0.0	-1	-2.14095	1	-3.44716	1	-3.7943	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	gutem schlechtes	0	0	0.0	-1	-2.14095	1	-3.43922	1	-3.77134	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten	0	0	0.0	1	-2.2662	-1	-3.42773	-1	-3.77134	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten Schlechtes	0	0	0.0	1	-2.14758	1	-3.43567	1	-3.81622	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten schlechtes	0	0	0.0	1	-2.14095	1	-3.42773	1	-3.79327	0
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-3904.56	1	-3907.95	1	-3907.78	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Rauchen Das	0	0	0.0	-1	-2.318	-1	-6.97296	1	-5.85576	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das rauchen	0	0	0.0	-1	-2.318	-1	-6.97296	1	-5.83723	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das Rauchen	0	0	0.0	-1	-2.318	-1	-6.97296	1	-5.72722	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2.84349	1	-7.84068	-1	-5.42892	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-2.6297	1	-7.42708	1	-5.81876	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.62918	1	-7.58421	-1	-5.42892	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.61173	1	-7.59292	-1	-5.42892	0
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-2.318	1	-6.97296	1	-5.42892	0
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-7907.18	1	-2.5911	1	-7.97556	1	-6.14366	0
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7907.18	1	-101.241	1	-103.971	1	-102.873	6
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7907.18	1	-101.241	1	-103.971	1	-102.873	4
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7907.18	1	-101.241	1	-103.971	1	-102.873	5
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7907.18	1	-101.241	1	-103.971	1	-102.873	4
fold4_4337_ID1454.txt_1_53_53_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7907.18	1	-101.241	1	-103.971	1	-102.873	0
fold5_3194_ID2902.txt_9_0_0_Weiteres	orth: 17 insertions: other cases	8	Weiters	1	1	-8007.08	1	-17.0	1	-3.17978	1	-3.59899	0
fold3_5044_ID2968.txt_61_72_72_prägenste	orth: 14 omissions: of one grapheme	9	- prägendste	0	1	-19211.5	-1	-2803.05	-1	-2808.83	-1	-2813.72	0
fold3_5044_ID2968.txt_61_72_72_prägenste	orth: 14 omissions: of one grapheme	9	prägen	0	1	-14809.7	1	-2803.05	1	-2808.83	1	-2813.72	4
fold3_5044_ID2968.txt_61_72_72_prägenste	orth: 14 omissions: of one grapheme	9	prägendste	1	1	-14809.7	1	-2803.05	1	-2808.83	1	-2813.72	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus aus	0	0	0.0	-1	-10.8273	1	-9.10875	1	-15.5966	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus	1	0	0.0	-1	-10.8273	1	-8.16306	1	-14.5351	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	aus geradestehen	0	0	0.0	1	-11.1118	-1	-8.16306	-1	-14.5351	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradestehen aus	0	0	0.0	1	-11.0639	1	-9.09042	1	-15.589	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade Aus	0	0	0.0	1	-11.0153	-1	-8.16306	-1	-14.5351	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade in	0	0	0.0	1	-10.8687	1	-8.98915	1	-15.6545	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradezu aus	0	0	0.0	1	-10.8273	1	-9.01109	1	-15.4908	0
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	das find	0	0	0.0	-1	-9.52027	-1	-16.2852	1	-17.7595	0
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	dafür	0	0	0.0	1	-10.1711	-1	-16.2852	-1	-16.3415	0
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	dafür finde	0	0	0.0	1	-10.1677	-1	-16.2852	-1	-16.3415	0
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	dafür find	0	0	0.0	1	-10.0668	-1	-16.2852	-1	-16.3415	0
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	lind	0	0	0.0	1	-9.52027	1	-16.2852	1	-16.3415	2
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	fand	0	0	0.0	1	-9.52027	1	-16.2852	1	-16.3415	2
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	sind	0	0	0.0	1	-9.52027	1	-16.2852	1	-16.3415	2
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	feind	0	0	0.0	1	-9.52027	1	-16.2852	1	-16.3415	2
fold8_4848_ID2965.txt_16_212_212_find	infl: others	4	finde	1	0	0.0	1	-9.52027	1	-16.2852	1	-16.3415	0
fold5_627_ID1225.txt_5_4_4_19-jährige	orth: 02 lcp instead of cap: other cases	10	19-Jährige	1	1	-6407.97	0	0.0	0	0.0	0	0.0	0
