error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	scheiß dem	0	0	0.0	1	-18.0	-1	-9.18532	-1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	scheiß der	0	0	0.0	1	-18.0	-1	-9.18532	-1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-18.0	1	-9.18532	1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-18.0	1	-10.203	1	-9.4214	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-18.0	1	-10.2571	1	-9.50146	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-18.0	1	-10.369	-1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-18.0	1	-10.3814	1	-9.6394	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-18.0	-1	-9.18532	1	-9.64984	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-40.0	-1	-16.3818	-1	-14.8979	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-40.0	-1	-16.3818	-1	-14.8979	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-40.0	1	-107.929	1	-107.043	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-40.0	-1	-16.3818	-1	-14.8979	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-40.0	1	-16.4131	1	-14.956	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-40.0	-1	-16.3818	-1	-14.8979	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-40.0	1	-16.3818	1	-14.8979	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-40.0	1	-16.4406	1	-15.0241	dass
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-40.0	1	-16.4499	1	-14.9737	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-11.4542	1	-10.566	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	-1	-10.6562	-1	-9.66656	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-24.0	1	-10.6562	1	-9.66656	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-11.5649	1	-10.7003	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	-1	-10.6562	-1	-9.66656	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-24.0	1	-11.6482	1	-10.7626	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-24.0	1	-11.6615	-1	-9.66656	dass
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-24.0	-1	-10.6562	1	-10.8568	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3225.5	1	-3222.16	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3226.26	1	-3223.02	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-3226.49	-1	-3222.16	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3226.52	1	-3223.28	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-3226.54	1	-3223.36	dass
fold2_938_ID2379.txt_28_83_83_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	-1	-3225.5	1	-3223.36	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-7.99702	1	-7.20699	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2114.69	1	-2112.9	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2114.71	1	-2112.85	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2114.78	1	-2112.92	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2114.79	-1	-7.20699	dass
fold2_2037_ID2128.txt_71_26_25_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	-1	-7.99702	1	-2113.0	dass
fold2_2111_ID1388.txt_11_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-3320.97	1	-3318.17	Dass
fold2_2111_ID1388.txt_11_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-3322.08	1	-3319.41	Dass
fold2_2111_ID1388.txt_11_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-3322.1	1	-3319.37	Dass
fold2_2111_ID1388.txt_11_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3322.24	1	-3319.54	Dass
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos	1	0	0.0	0	0.0	1	-108.808	1	-108.094	Tattoos
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos natürlichkeit	0	0	0.0	0	0.0	1	-2223.74	1	-2220.92	Tattoos
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-3821.81	1	-3818.67	Dass
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-3822.78	1	-3819.72	Dass
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-3822.82	1	-3819.81	Dass
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3822.89	1	-3819.85	Dass
fold2_3038_ID2864.txt_18_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3321.46	1	-3318.5	dass
fold2_3038_ID2864.txt_18_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3322.35	1	-3319.48	dass
fold2_3038_ID2864.txt_18_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3322.46	1	-3319.6	dass
fold2_3038_ID2864.txt_18_25_25_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-3322.47	1	-3319.75	dass
fold2_3038_ID2864.txt_18_25_25_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-3322.51	1	-3319.67	dass
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-4123.75	1	-4120.35	Dass
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-4124.67	1	-4121.4	Dass
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-4124.69	1	-4121.37	Dass
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-4124.84	1	-4121.54	Dass
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2114.45	1	-2112.49	dass
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2115.14	1	-2113.44	dass
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2115.21	1	-2113.35	dass
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2115.27	1	-2113.44	dass
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2115.35	1	-2113.5	dass
fold2_3857_ID1093.txt_12_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3925.15	1	-3921.76	dass
fold2_3857_ID1093.txt_12_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3926.01	1	-3922.72	dass
fold2_3857_ID1093.txt_12_5_5_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-3926.06	1	-3922.83	dass
fold2_3857_ID1093.txt_12_5_5_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-3926.08	1	-3922.93	dass
fold2_3857_ID1093.txt_12_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-3926.14	1	-3922.87	dass
fold2_3944_ID2218.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3.29015	1	-3.00048	dass
fold2_3944_ID2218.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.23841	1	-4.11379	dass
fold2_3944_ID2218.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-4.28535	1	-4.08902	dass
fold2_3944_ID2218.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.34771	1	-4.15928	dass
fold2_3944_ID2218.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4.35644	1	-4.1853	dass
fold2_3947_ID2218.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-1.74794	1	-1.59529	dass
fold2_3947_ID2218.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-9.82778	1	-9.02836	dass
fold2_3947_ID2218.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.84114	1	-8.97138	dass
fold2_3947_ID2218.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.90926	1	-9.04717	dass
fold2_3947_ID2218.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.90965	1	-9.0652	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-9.49192	1	-8.43904	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-10.5396	1	-9.57787	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-10.55	-1	-8.43904	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-10.6102	1	-9.65602	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-10.6179	1	-9.72277	dass
fold2_4271_ID1902.txt_12_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	-1	-9.49192	1	-9.72446	dass
fold2_4609_ID2010.txt_19_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2215.24	1	-2213.12	dass
fold2_4609_ID2010.txt_19_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2216.04	1	-2214.02	dass
fold2_4609_ID2010.txt_19_8_8_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2216.08	1	-2214.09	dass
fold2_4609_ID2010.txt_19_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2216.11	1	-2214.1	dass
fold2_4609_ID2010.txt_19_8_8_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2216.12	1	-2214.26	dass
fold2_4699_ID1084.txt_37_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3518.48	1	-2511.6	dass
fold2_4699_ID1084.txt_37_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2514.93	1	-2512.96	dass
fold2_4699_ID1084.txt_37_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2514.97	1	-2512.93	dass
fold2_4699_ID1084.txt_37_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2514.99	1	-2512.97	dass
fold2_4699_ID1084.txt_37_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2515.04	1	-2513.01	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-13.2217	1	-11.8154	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2615.87	1	-2613.66	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2615.93	1	-2613.74	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2615.98	-1	-11.8154	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-2616.01	-1	-11.8154	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	-1	-13.2217	1	-2613.81	dass
fold2_4799_ID2293.txt_9_20_20_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	-1	-13.2217	1	-2613.84	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-10.5146	1	-9.52075	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-11.6007	1	-10.7663	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-11.7718	1	-10.9074	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.8133	1	-10.9003	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-11.8158	-1	-9.52075	dass
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	-1	-10.5146	1	-10.9305	dass
fold2_4882_ID2484.txt_7_34_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2211.83	1	-2210.03	dass
fold2_4882_ID2484.txt_7_34_32_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-2720.92	1	-2718.42	dass
fold2_4882_ID2484.txt_7_34_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2720.98	1	-2718.41	dass
fold2_4882_ID2484.txt_7_34_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2721.01	1	-2718.47	dass
fold2_4882_ID2484.txt_7_34_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2721.04	1	-2718.49	dass
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	d en	0	1	-31096.0	0	0.0	-1	-4432.21	-1	-4428.08	dem
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	denn	0	-1	-31096.0	0	0.0	1	-4432.21	1	-4428.08	dem
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	dem	1	-1	-31096.0	0	0.0	1	-4432.33	1	-4428.23	dem
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	der	0	-1	-31096.0	0	0.0	1	-4432.44	1	-4428.38	dem
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	die	0	-1	-31096.0	0	0.0	1	-4432.55	1	-4428.51	dem
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	denen	0	-1	-31096.0	0	0.0	1	-4432.64	1	-4428.58	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären dies der	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären Verhältnisse der	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären dem	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären dies den	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	familiären Die den	0	0	0.0	1	-11.0	-1	-7.19687	-1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	den	0	0	0.0	-1	-11.0	1	-7.19687	1	-6.56523	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	der	0	0	0.0	-1	-11.0	1	-7.42344	1	-6.80983	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	dem	1	0	0.0	-1	-11.0	1	-7.52258	1	-6.89348	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	Der die	0	0	0.0	-1	-11.0	1	-7.74908	1	-7.17237	dem
fold2_561_ID2634.txt_39_0_0_Der	corr: case	3	Der die familiären	0	0	0.0	-1	-11.0	1	-8.27484	1	-7.54277	dem
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	dies der Wohnort , mehr . vieles	0	0	0.0	1	-11.0	-1	-7.04379	-1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	dies der Wohnort , mehr . Vieles Verhältnisse	0	0	0.0	1	-11.0	-1	-7.04379	-1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	dies der Wohnort , mehr .	0	0	0.0	1	-11.0	-1	-7.04379	-1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	dies der Wohnort , mehr . Vieles	0	0	0.0	1	-11.0	-1	-7.04379	-1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	Wohnort , der dies	0	0	0.0	1	-11.0	-1	-7.04379	-1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	der	0	0	0.0	-1	-11.0	1	-7.04379	1	-6.45277	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	Die	0	0	0.0	-1	-11.0	1	-7.1873	1	-6.54075	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	die Verhältnisse	0	0	0.0	-1	-11.0	1	-7.32228	1	-6.83223	den
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	den	1	0	0.0	-1	-11.0	1	-7.32895	1	-6.72678	den
fold2_703_ID2813.txt_38_124_124_jeden	corr: case	5	jedem	1	0	0.0	0	0.0	1	-2118.69	1	-2116.44	jedem
fold2_703_ID2813.txt_38_124_124_jeden	corr: case	5	alle	0	0	0.0	0	0.0	1	-2119.04	1	-2116.83	jedem
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	nötige	0	0	0.0	1	-16.0	-1	-9.08006	-1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	das	0	0	0.0	1	-16.0	-1	-9.08006	-1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	der	1	0	0.0	1	-16.0	1	-9.23455	1	-8.60036	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	Nötige	0	0	0.0	1	-16.0	-1	-9.08006	-1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	dieselben	0	0	0.0	1	-16.0	-1	-9.08006	-1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	Die	0	0	0.0	-1	-16.0	1	-9.08006	1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	, die	0	0	0.0	-1	-16.0	1	-9.18802	1	-8.62098	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	sie	0	0	0.0	-1	-16.0	1	-9.20077	1	-8.62575	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	haben	0	0	0.0	-1	-16.0	1	-9.27064	-1	-8.40254	der
fold2_884_ID2438.txt_22_53_53_die	corr: case	3	den	0	0	0.0	-1	-16.0	-1	-9.08006	1	-8.64194	der
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	Diskotehek	0	0	0.0	1	-119.0	-1	-110.166	1	-110.003	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	unterliegen	0	0	0.0	1	-119.0	-1	-110.166	-1	-109.227	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	dem	1	0	0.0	1	-119.0	1	-110.166	1	-109.227	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	Gruppen	0	0	0.0	1	-119.0	-1	-110.166	-1	-109.227	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	Gruppenzwang	0	0	0.0	1	-119.0	-1	-110.166	-1	-109.227	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	denselben	0	0	0.0	1	-119.0	-1	-110.166	-1	-109.227	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	denn	0	0	0.0	-1	-119.0	1	-110.561	1	-109.58	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	der	0	0	0.0	-1	-119.0	1	-110.642	1	-109.723	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	sich	0	0	0.0	-1	-119.0	1	-110.749	1	-109.866	dem
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	denen	0	0	0.0	-1	-119.0	1	-110.964	-1	-109.227	dem
fold2_2443_ID1728.txt_11_109_109_Jahren	corr: case	6	jahren	0	0	0.0	1	-30.0	1	-15.8837	1	-14.6508	jahre
fold2_2443_ID1728.txt_11_109_109_Jahren	corr: case	6	jahre	1	0	0.0	1	-30.0	1	-15.6393	1	-14.3722	jahre
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute	0	0	0.0	1	-28.0	-1	-14.9028	-1	-13.6631	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute einem	0	0	0.0	1	-28.0	-1	-14.9028	-1	-13.6631	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einer	0	0	0.0	1	-28.0	1	-15.3957	1	-14.2215	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	Heute	0	0	0.0	1	-28.0	-1	-14.9028	-1	-13.6631	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute einen	0	0	0.0	1	-28.0	-1	-14.9028	-1	-13.6631	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einen	1	0	0.0	-1	-28.0	1	-14.9028	1	-13.6631	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	ein	0	0	0.0	-1	-28.0	1	-15.3168	1	-14.1342	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einem interview	0	0	0.0	-1	-28.0	1	-15.4248	1	-14.2092	einen
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	eines	0	0	0.0	-1	-28.0	1	-15.4958	1	-14.3158	einen
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	dem	0	0	0.0	1	-23.0	1	-12.6448	1	-11.7729	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	andere	0	0	0.0	1	-23.0	-1	-12.5534	-1	-11.6552	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	den	1	0	0.0	1	-23.0	1	-12.5534	1	-11.6552	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	das	0	0	0.0	1	-23.0	-1	-12.5534	-1	-11.6552	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	des	0	0	0.0	1	-23.0	-1	-12.5534	1	-11.8421	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	in der	0	0	0.0	-1	-23.0	1	-12.5597	1	-11.7635	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	die	0	0	0.0	-1	-23.0	1	-12.6444	1	-11.7555	den
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	, der	0	0	0.0	-1	-23.0	1	-12.6837	-1	-11.6552	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	den	1	0	0.0	1	-15.0	1	-13.7608	1	-12.6839	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	das	0	0	0.0	1	-27.0	1	-14.1524	1	-13.0795	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	indem	0	0	0.0	1	-27.0	-1	-13.7608	-1	-12.6839	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	der	0	0	0.0	1	-27.0	1	-14.4973	1	-13.4435	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	Geld-aus-dem-Fenster-Werfens	0	0	0.0	1	-27.0	-1	-13.7608	-1	-12.6839	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	seitdem	0	0	0.0	-1	-15.0	1	-14.4222	1	-13.3412	den
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	des	0	0	0.0	-1	-15.0	1	-14.4679	1	-13.3922	den
fold2_3076_ID1223.txt_22_30_30_die	corr: case	3	große	0	0	0.0	1	-114.0	-1	-108.63	-1	-107.943	der
fold2_3076_ID1223.txt_22_30_30_die	corr: case	3	.	0	0	0.0	1	-114.0	-1	-108.63	-1	-107.943	der
