error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	Klamottensucht sucht	0	-1	-8204.75	1	-105.289	-1	-3.09415	-1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	ziehe sucht	0	-1	-8204.75	1	-105.309	-1	-3.09415	-1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	klamottentechnisch sucht	0	-1	-8204.75	1	-105.357	-1	-3.09415	-1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	ebbt sucht	0	-1	-8204.75	1	-105.378	-1	-3.09415	-1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	Klamottensucht	1	-1	-8204.75	-1	-104.978	1	-3.09415	1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	den klamotten sucht	0	-1	-8204.75	-1	-104.978	1	-103.806	-1	-4.39311	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	sucht Klamotten	0	-1	-8204.75	-1	-104.978	-1	-3.09415	1	-105.21	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	Sucht Klamotten	0	-1	-8204.75	-1	-104.978	-1	-3.09415	1	-105.323	Klamottensucht
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	umgehen	1	1	-3602.29	-1	-2.81351	-1	-1.9909	-1	-2.82348	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	- um gehen	0	1	-3602.36	-1	-2.81351	-1	-1.9909	-1	-2.82348	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	um gehen'	0	1	-3602.36	-1	-2.81351	-1	-1.9909	-1	-2.82348	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	um geht	0	-1	-3602.29	1	-2.81351	1	-1.9928	1	-2.82348	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	für gehen	0	-1	-3602.29	1	-2.86292	1	-1.9909	1	-2.83372	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	um auszugehen	0	-1	-3602.29	1	-2.91363	-1	-1.9909	-1	-2.82348	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	umso gehen	0	-1	-3602.29	1	-2.91796	1	-2.13179	1	-2.96188	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	Um gehen	0	-1	-3602.29	1	-2.93882	1	-2.05979	1	-2.91838	umgehen
fold9_2162_ID1455.txt_6_36_36_um gehen	orth: 06 sep instead of tog: compounds	8	um zugehen	0	-1	-3602.29	-1	-2.81351	1	-2.04351	1	-2.84148	umgehen
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-12704.9	-1	-5.256	1	-2.83586	1	-4.21163	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-12704.9	1	-5.256	1	-3.49766	1	-4.80285	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	-1	-12704.9	1	-5.36233	1	-3.60016	1	-4.93639	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	-1	-12704.9	1	-5.44618	-1	-2.83586	-1	-4.21163	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	-1	-12704.9	1	-5.4554	-1	-2.83586	-1	-4.21163	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernen gehören	0	-1	-12704.9	1	-5.46308	-1	-2.83586	-1	-4.21163	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-12704.9	-1	-5.256	1	-3.2811	1	-4.70761	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-12704.9	-1	-5.256	1	-3.65149	-1	-4.21163	dazugehören
fold9_2274_ID1714.txt_15_85_85_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	-1	-12704.9	-1	-5.256	-1	-2.83586	1	-4.77795	dazugehören
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenüber offensteht	0	0	0.0	1	-2405.93	1	-2405.26	1	-2407.68	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	über steht	0	0	0.0	1	-2406.03	1	-2405.29	1	-2407.71	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenüberstellen steht	0	0	0.0	1	-2406.05	-1	-2404.83	-1	-2407.1	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenüberstehen steht	0	0	0.0	1	-2406.07	-1	-2404.83	-1	-2407.1	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenüber dafürsteht	0	0	0.0	1	-2406.09	-1	-2404.83	-1	-2407.1	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenübersteht	1	0	0.0	-1	-2405.93	1	-2404.83	1	-2407.1	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	zu steht	0	0	0.0	-1	-2405.93	1	-2405.34	1	-2407.77	gegenübersteht
fold9_2353_ID1557.txt_26_156_156_gegenüber steht	orth: 06 sep instead of tog: compounds	15	vor steht	0	0	0.0	-1	-2405.93	1	-2405.39	1	-2407.83	gegenübersteht
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-2301.59	-1	-3.40985	1	-1.02491	1	-1.42061	Erwachsenwerden
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-2301.59	1	-3.40985	1	-2.14976	1	-3.1114	Erwachsenwerden
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsene werden	0	-1	-2301.59	1	-3.82496	1	-2.56076	1	-3.58892	Erwachsenwerden
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-2301.59	1	-3.83428	1	-2.52987	1	-3.55971	Erwachsenwerden
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-2301.59	1	-3.89513	1	-2.59132	1	-3.62124	Erwachsenwerden
fold9_2567_ID2942.txt_2_13_13_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-2301.59	1	-3.89815	-1	-1.02491	-1	-1.42061	Erwachsenwerden
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszukommen	1	1	-10605.6	-1	-107.131	1	-3.38568	1	-4.74789	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszuholen zu kommen	0	-1	-10605.6	1	-107.131	1	-104.725	1	-106.66	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauswächst zu kommen	0	-1	-10605.6	1	-107.184	1	-104.741	1	-106.674	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszukommen zu kommen	0	-1	-10605.6	1	-107.22	-1	-3.38568	-1	-4.74789	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszu zu kommen	0	-1	-10605.6	1	-107.438	-1	-3.38568	-1	-4.74789	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraussuchen zu kommen	0	-1	-10605.6	1	-107.469	-1	-3.38568	-1	-4.74789	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zukommen	0	-1	-10605.6	-1	-107.131	1	-104.519	1	-106.459	herauszukommen
fold9_2663_ID2971.txt_38_125_126_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszu kommen	0	-1	-10605.6	-1	-107.131	1	-104.522	1	-106.403	herauszukommen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	zustimmen	1	1	-10605.4	-1	-4.59659	1	-2.46999	1	-3.74361	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	zur stimmen	0	-1	-10605.4	1	-4.59659	1	-3.05235	1	-4.53957	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	von stimmen	0	-1	-10605.4	1	-4.66779	-1	-2.46999	-1	-3.74361	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	als stimmen	0	-1	-10605.4	1	-4.73572	-1	-2.46999	-1	-3.74361	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	für stimmen	0	-1	-10605.4	1	-4.73737	1	-3.14613	-1	-3.74361	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	an stimmen	0	-1	-10605.4	1	-4.7519	-1	-2.46999	-1	-3.74361	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	zu zustimmen	0	-1	-10605.4	-1	-4.59659	1	-2.83487	1	-4.1892	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	, zu stimmen	0	-1	-10605.4	-1	-4.59659	1	-3.02238	1	-4.46417	zustimmen
fold9_2695_ID2971.txt_70_62_62_zu stimmen	orth: 06 sep instead of tog: compounds	10	stimmen zu	0	-1	-10605.4	-1	-4.59659	-1	-2.46999	1	-4.41823	zustimmen
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-4102.35	-1	-4.85948	1	-1.81964	1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-4102.35	1	-4.85948	1	-3.33867	1	-4.66155	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	-1	-4102.35	1	-5.28402	-1	-1.81964	-1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazuzugehören	0	-1	-4102.35	1	-5.29494	-1	-1.81964	-1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-4102.35	1	-5.3124	1	-3.47619	-1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-4102.35	1	-5.34279	-1	-1.81964	-1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu , zu gehören	0	-1	-4102.35	-1	-4.85948	1	-3.36542	1	-4.80519	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	war dazu zu gehören	0	-1	-4102.35	-1	-4.85948	1	-3.45822	-1	-2.4721	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-4102.35	-1	-4.85948	-1	-1.81964	1	-4.66378	dazuzugehören
fold9_2713_ID1214.txt_13_10_10_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu gehören zu	0	-1	-4102.35	-1	-4.85948	-1	-1.81964	1	-4.863	dazuzugehören
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-5.66379	1	-3.6247	1	-5.12002	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-5.6706	1	-3.61389	1	-5.10389	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-5.80134	-1	-3.14394	-1	-4.50286	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-5.84083	-1	-3.14394	-1	-4.50286	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-5.90046	-1	-3.14394	-1	-4.50286	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	-1	-5.66379	1	-3.14394	1	-4.50286	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß zu haben	0	0	0.0	-1	-5.66379	1	-3.55122	1	-5.02257	Spaßhaben
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	-1	-5.66379	1	-3.56261	1	-4.99702	Spaßhaben
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-6203.93	-1	-3.43761	1	-2.15551	1	-3.16728	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	-1	-6203.93	1	-3.43761	1	-2.76321	-1	-3.16728	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	-1	-6203.93	1	-3.43761	1	-2.76321	-1	-3.16728	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	-6203.93	1	-3.4451	1	-2.76845	1	-3.74887	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	-6203.93	1	-3.47113	-1	-2.15551	1	-3.74793	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinandersetzen	0	-1	-6203.93	1	-3.4811	-1	-2.15551	-1	-3.16728	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergesetzt setzen	0	-1	-6203.93	-1	-3.43761	1	-2.77328	-1	-3.16728	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	-1	-6203.93	-1	-3.43761	-1	-2.15551	1	-3.71666	auseinandersetzen
fold9_2895_ID1976.txt_6_45_44_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	-6203.93	-1	-3.43761	-1	-2.15551	1	-3.75225	auseinandersetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	1	-11204.3	-1	-5016.83	1	-3.61486	1	-4.90085	auseinanderzusetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	-1	-11204.3	1	-5016.83	1	-5013.55	1	-5018.92	auseinanderzusetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandernehmen zu setzen	0	-1	-11204.3	1	-5016.84	1	-5013.56	1	-5018.98	auseinanderzusetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	-1	-11204.3	1	-5016.84	1	-5013.56	-1	-4.90085	auseinanderzusetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	-1	-11204.3	1	-5016.85	1	-5013.57	1	-5018.96	auseinanderzusetzen
fold9_3032_ID1212.txt_12_284_284_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen zu setzen	0	-1	-11204.3	1	-5016.88	-1	-3.61486	1	-5018.96	auseinanderzusetzen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	für zu gehen	0	0	0.0	1	-5.3751	1	-3.52156	1	-5.13209	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	Um zu gehen	0	0	0.0	1	-5.38485	1	-3.55287	1	-5.17324	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zur gehen	0	0	0.0	1	-5.42999	-1	-3.47383	-1	-5.02433	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	umso zu gehen	0	0	0.0	1	-5.43014	-1	-3.47383	-1	-5.02433	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zu geht	0	0	0.0	1	-5.44065	1	-3.60118	1	-5.21167	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	umzugehen	1	0	0.0	-1	-5.3751	1	-2504.64	1	-2506.83	umzugehen
fold9_3414_ID2981.txt_9_66_66_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zugehen	0	0	0.0	-1	-5.3751	1	-3.47383	1	-5.02433	umzugehen
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	er älter werden	0	1	-15606.9	-1	-2708.99	-1	-2707.01	-1	-2709.81	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter wird	0	-1	-15606.9	1	-2708.99	1	-2707.43	1	-2710.39	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter Erwachsenwerden	0	-1	-15606.9	1	-2709.18	-1	-2707.01	1	-2710.57	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden werden	0	-1	-15606.9	1	-2709.18	1	-2707.61	1	-2710.52	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter werde	0	-1	-15606.9	1	-2709.35	-1	-2707.01	-1	-2709.81	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter verstandenwerdens	0	-1	-15606.9	1	-2709.55	-1	-2707.01	-1	-2709.81	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden	1	-1	-15606.9	-1	-2708.99	1	-2707.01	1	-2709.81	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter werden jemandem	0	-1	-15606.9	-1	-2708.99	1	-2707.59	1	-2710.63	Älterwerden
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter sie werden auch	0	-1	-15606.9	-1	-2708.99	1	-2707.6	-1	-2709.81	Älterwerden
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-11504.6	-1	-2407.21	1	-2405.64	1	-4.5274	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	-1	-11504.6	1	-2407.21	1	-2406.07	1	-2409.06	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	-1	-11504.6	1	-2407.48	1	-2406.36	-1	-4.5274	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückschauen erinnern	0	-1	-11504.6	1	-2407.48	1	-2406.36	-1	-4.5274	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	-1	-11504.6	1	-2407.49	-1	-2405.64	-1	-4.5274	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	-1	-11504.6	1	-2407.51	-1	-2405.64	-1	-4.5274	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	-1	-11504.6	-1	-2407.21	1	-2406.36	1	-2409.33	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	-1	-11504.6	-1	-2407.21	-1	-2405.64	1	-2409.32	zurückerinnern
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückführen erinnern	0	-1	-11504.6	-1	-2407.21	-1	-2405.64	1	-2409.34	zurückerinnern
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-25611.4	-1	-2107.45	1	-4811.97	1	-4816.61	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	-1	-25611.4	1	-2107.45	1	-2106.18	-1	-2108.45	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	-1	-25611.4	1	-2107.45	1	-2106.18	-1	-2108.45	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	-25611.4	1	-2107.46	1	-2106.19	1	-2108.49	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	-25611.4	1	-2107.49	-1	-2106.18	1	-2108.48	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinandersetzen	0	-1	-25611.4	1	-2107.5	-1	-2106.18	-1	-2108.45	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergesetzt setzen	0	-1	-25611.4	-1	-2107.45	1	-2106.19	-1	-2108.45	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	-1	-25611.4	-1	-2107.45	-1	-2106.18	1	-2108.45	auseinandersetzen
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	-25611.4	-1	-2107.45	-1	-2106.18	1	-2108.49	auseinandersetzen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu kommen	0	0	0.0	1	-3115.1	1	-3111.33	1	-3115.98	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu kommen	0	0	0.0	1	-3115.57	-1	-2.77305	-1	-3.96985	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu kommen	0	0	0.0	1	-3115.6	-1	-2.77305	-1	-3.96985	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückschauen zu kommen	0	0	0.0	1	-3115.62	-1	-2.77305	-1	-3.96985	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückwollen zu kommen	0	0	0.0	1	-3115.62	-1	-2.77305	-1	-3.96985	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen	1	0	0.0	-1	-3115.1	1	-2.77305	1	-3.96985	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zukommen	0	0	0.0	-1	-3115.1	1	-3111.43	1	-3116.09	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen zu kommen	0	0	0.0	-1	-3115.1	1	-3111.62	1	-3116.26	zurückzukommen
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück , zu kommen	0	0	0.0	-1	-3115.1	1	-3111.64	1	-3116.36	zurückzukommen
fold9_3965_ID2774.txt_6_28_28_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-13105.6	-1	-3.12555	1	-2205.91	1	-2208.21	mitmacht
