error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	dem	0	0	0.0	1	-20.0	-1	-9.86647	-1	-8.92509
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	-1	-20.0	1	-9.86647	1	-8.92509
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	älteren das	0	0	0.0	-1	-20.0	1	-11.6963	1	-10.7306
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren das	0	0	0.0	-1	-20.0	1	-11.9421	1	-10.9994
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	älteren dass	0	0	0.0	-1	-20.0	1	-12.1135	1	-11.1778
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Positive die	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Positive sodass	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Positive das	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Positive dass	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	sodass Positive	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	sodass positive	0	0	0.0	1	-9.0	-1	-5.13627	-1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Positive	1	0	0.0	-1	-9.0	1	-5.13627	1	-4.67932
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	die positive	0	0	0.0	-1	-9.0	1	-5.81626	1	-5.52166
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	das positive	0	0	0.0	-1	-9.0	1	-5.83781	1	-5.5164
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	oft positive	0	0	0.0	-1	-9.0	1	-5.91816	1	-5.54661
fold2_2656_ID2957.txt_27_24_25_positive	orth: 02 lcp instead of cap: other cases	8	Jugendliche positive	0	0	0.0	-1	-9.0	1	-5.93309	1	-5.61803
fold2_2672_ID2166.txt_11_103_103_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-2121.0	1	-2110.84	1	-2109.14
fold2_2672_ID2166.txt_11_103_103_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-2121.0	1	-10.6677	1	-9.88355
fold2_2745_ID2215.txt_31_66_66_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-2121.0	1	-2112.4	1	-2110.64
fold2_2901_ID1555.txt_4_64_64_erstes	orth: 02 lcp instead of cap: other cases	6	Allererstes	0	0	0.0	1	-18.0	1	-9.08808	1	-8.37249
fold2_2901_ID1555.txt_4_64_64_erstes	orth: 02 lcp instead of cap: other cases	6	Erstes	1	0	0.0	1	-18.0	1	-8.47347	1	-7.69767
fold2_3047_ID2864.txt_27_62_62_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	0	0.0	1	-14.0	1	-7.64422	1	-6.99579
fold2_3094_ID1223.txt_40_47_47_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	1	-12.0	1	-2.85887	1	-2.44881
fold2_3117_ID1230.txt_23_45_45_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	0	0.0	1	-119.0	1	-7.22899	1	-6.49023
fold2_3162_ID1230.txt_68_54_54_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-16.0	1	-7.53589	1	-6.84951
fold2_3219_ID2801.txt_7_59_59_erachtens	orth: 02 lcp instead of cap: other cases	9	Erachtens	1	0	0.0	1	-10.0	1	-4.53668	1	-4.10029
fold2_3225_ID2801.txt_13_35_35_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-10.0	1	-6.08827	1	-5.54595
fold2_3257_ID2616.txt_5_68_68_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-32.0	1	-13.7664	1	-12.436
fold2_3311_ID2819.txt_7_49_49_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	0	0.0	1	-19.0	1	-7.73907	1	-6.94384
fold2_3320_ID2819.txt_16_84_84_angebot	orth: 02 lcp instead of cap: other cases	7	Angebot	1	0	0.0	1	-5.0	1	-1.72077	1	-1.50566
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Normalen	0	0	0.0	1	-23.0	-1	-10.8532	-1	-9.83641
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Normalen beste	0	0	0.0	1	-23.0	-1	-10.8532	-1	-9.83641
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	normalen	0	0	0.0	1	-23.0	-1	-10.8532	-1	-9.83641
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Normalen Beste	0	0	0.0	1	-23.0	-1	-10.8532	-1	-9.83641
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	-1	-23.0	1	-10.8532	1	-9.83641
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	beste normalen	0	0	0.0	-1	-23.0	1	-12.2044	1	-11.1942
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	beste Normalen	0	0	0.0	-1	-23.0	1	-12.2087	1	-11.1866
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Beste normalen	0	0	0.0	-1	-23.0	1	-12.4077	1	-11.4189
fold2_3325_ID2819.txt_21_19_19_beste	orth: 02 lcp instead of cap: other cases	5	Beste Normalen	0	0	0.0	-1	-23.0	1	-12.4119	1	-11.4113
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen auseinandergeht	0	0	0.0	1	-17.0	-1	-7.40338	-1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen auseinandergeht Folgenden	0	0	0.0	1	-17.0	-1	-7.40338	-1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen Folgenden	0	0	0.0	1	-17.0	-1	-7.40338	-1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen	0	0	0.0	1	-17.0	-1	-7.40338	-1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandergeht	0	0	0.0	1	-17.0	-1	-7.40338	-1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	-1	-17.0	1	-7.40338	1	-6.56053
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	-17.0	1	-8.57225	1	-7.76647
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	folgenden auseinander	0	0	0.0	-1	-17.0	1	-9.52246	1	-8.78046
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden auseinander	0	0	0.0	-1	-17.0	1	-9.70399	1	-8.97405
fold2_3368_ID1380.txt_40_112_109_erwachsener	orth: 02 lcp instead of cap: other cases	11	Erwachsener	1	0	0.0	1	-3131.0	1	-110.489	1	-109.415
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzenberger	0	0	0.0	1	-119.0	-1	-8.20539	-1	-7.42802
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzensberger	0	0	0.0	1	-119.0	-1	-8.20539	-1	-7.42802
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-119.0	1	-8.20539	1	-7.42802
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzenberger Schlechtes	0	0	0.0	1	-119.0	-1	-8.20539	-1	-7.42802
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzenberger schlechtes	0	0	0.0	1	-119.0	-1	-8.20539	-1	-7.42802
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzensberger schlechtes	0	0	0.0	-1	-119.0	1	-114.115	1	-112.965
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Enzensberger Schlechtes	0	0	0.0	-1	-119.0	1	-114.176	1	-113.038
fold2_3402_ID1386.txt_31_82_79_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes Enzensberger	0	0	0.0	-1	-119.0	1	-114.441	1	-113.265
fold2_3520_ID2769.txt_27_4_4_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-25.0	1	-7.00726	1	-6.29253
fold2_3520_ID2769.txt_27_4_4_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-25.0	1	-7.87155	1	-7.22316
fold2_3532_ID2872.txt_11_106_106_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	0	0.0	1	-28.0	1	-11.6822	1	-10.519
fold2_3532_ID2872.txt_11_106_106_nächstes	orth: 02 lcp instead of cap: other cases	8	nächsten	0	0	0.0	1	-28.0	1	-12.2872	1	-11.173
fold2_3539_ID2872.txt_18_80_80_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	0	0.0	1	-3737.0	1	-9.10853	1	-8.22363
fold2_3560_ID2872.txt_39_132_131_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-27.0	1	-8.90358	1	-8.06143
fold2_3562_ID2872.txt_41_121_121_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-24.0	1	-3016.41	1	-3013.94
fold2_3683_ID1228.txt_49_78_78_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-32.0	1	-12.2861	1	-11.1302
fold2_3693_ID2740.txt_9_55_55_recht	orth: 02 lcp instead of cap: other cases	5	Recht	1	0	0.0	1	-3538.0	1	-10.3733	1	-9.51376
fold2_3693_ID2740.txt_9_55_55_recht	orth: 02 lcp instead of cap: other cases	5	rechte	0	0	0.0	1	-22.0	1	-10.7792	1	-9.89187
fold2_3693_ID2740.txt_9_55_55_recht	orth: 02 lcp instead of cap: other cases	5	zurechtkommt	0	0	0.0	1	-22.0	1	-11.0706	1	-10.241
fold2_3693_ID2740.txt_9_55_55_recht	orth: 02 lcp instead of cap: other cases	5	zurechtgewiesen	0	0	0.0	1	-22.0	1	-11.0568	1	-10.2259
fold2_3695_ID2740.txt_11_72_72_recht	orth: 02 lcp instead of cap: other cases	5	Recht	1	0	0.0	1	-30.0	1	-13.2873	1	-12.0691
fold2_3695_ID2740.txt_11_72_72_recht	orth: 02 lcp instead of cap: other cases	5	Recht unterschiedlich	0	0	0.0	1	-30.0	-1	-13.2873	-1	-12.0657
fold2_3695_ID2740.txt_11_72_72_recht	orth: 02 lcp instead of cap: other cases	5	rechte	0	0	0.0	1	-30.0	1	-13.2955	1	-12.0657
fold2_3695_ID2740.txt_11_72_72_recht	orth: 02 lcp instead of cap: other cases	5	zurechtkommt	0	0	0.0	1	-30.0	1	-13.4855	1	-12.3177
fold2_3695_ID2740.txt_11_72_72_recht	orth: 02 lcp instead of cap: other cases	5	zurechtgewiesen	0	0	0.0	-1	-30.0	1	-13.4837	1	-12.3141
fold2_3702_ID2740.txt_18_108_108_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-11.0	1	-9.36594	1	-8.50836
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-20.0	1	-8.24717	1	-7.37741
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-31.0	1	-12.2926	1	-11.2362
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	umdrehen	0	0	0.0	1	-31.0	-1	-8.24717	-1	-7.37741
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	1	-31.0	-1	-8.24717	-1	-7.37741
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	1	-31.0	-1	-8.24717	-1	-7.37741
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-31.0	1	-12.0394	1	-10.9359
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	-1	-20.0	1	-12.1185	1	-11.0537
fold2_3714_ID2740.txt_30_65_65_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	-1	-20.0	1	-12.2674	1	-11.2243
fold2_3780_ID2183.txt_14_76_75_50-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen	0	0	0.0	1	-26.0	1	-15.9371	1	-14.3255
fold2_3780_ID2183.txt_14_76_75_50-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen 50-Jährigen	0	0	0.0	1	-26.0	1	-15.3009	1	-13.7741
fold2_3780_ID2183.txt_14_76_75_50-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen 80-Jährigen	0	0	0.0	1	-26.0	1	-14.859	1	-13.4568
fold2_3780_ID2183.txt_14_76_75_50-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen	1	0	0.0	-1	-26.0	1	-2.90069	1	-2.51011
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen	0	0	0.0	1	-26.0	1	-15.9371	1	-14.3255
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen 80-Jährigen	0	0	0.0	1	-26.0	1	-14.8034	1	-13.411
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen 50-Jährigen	0	0	0.0	1	-26.0	1	-15.2266	1	-13.6933
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen	1	0	0.0	-1	-26.0	1	-2.90069	1	-2.51011
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	mit	0	0	0.0	-1	-26.0	1	-16.5489	-1	-2.51011
fold2_3824_ID1046.txt_12_71_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-11.0	1	-5.46875	1	-4.9518
fold2_3874_ID1093.txt_29_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-16.0	1	-7.59481	1	-6.99308
fold2_3874_ID1093.txt_29_18_18_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-16.0	1	-2718.04	1	-2715.69
fold2_3957_ID2218.txt_27_131_130_älteren	orth: 02 lcp instead of cap: other cases	7	wollen	0	0	0.0	1	-129.0	1	-116.555	1	-115.101
fold2_3957_ID2218.txt_27_131_130_älteren	orth: 02 lcp instead of cap: other cases	7	Tauschen	0	0	0.0	1	-129.0	1	-115.501	1	-114.202
fold2_3957_ID2218.txt_27_131_130_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	1	-129.0	1	-114.639	1	-113.273
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben . Tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben . tiefen Höhen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben .	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben . tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben . Höhen tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	0	0.0	-1	-17.0	1	-7.88204	1	-7.13911
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	0	0.0	-1	-17.0	1	-9.64659	1	-9.06303
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	0	0.0	-1	-17.0	1	-9.68908	1	-9.09032
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	0	0.0	-1	-17.0	1	-9.96995	1	-9.21567
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	0	0.0	-1	-17.0	1	-10.0144	1	-9.27282
fold2_3964_ID1394.txt_7_74_74_höhen	orth: 02 lcp instead of cap: other cases	5	erleben . Höhen	0	0	0.0	-1	-17.0	1	-10.3469	1	-9.40786
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen und Höhen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen Höhen und	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Höhen tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Höhen Tiefen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	0	0.0	1	-17.0	1	-10.3574	1	-9.71475
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen und Höhen	0	0	0.0	1	-17.0	-1	-7.88204	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	-1	-17.0	1	-7.88204	1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen und Tiefen	0	0	0.0	-1	-17.0	1	-10.3469	1	-9.40786
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und	0	0	0.0	-1	-17.0	1	-10.556	-1	-7.13911
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen und	0	0	0.0	-1	-17.0	-1	-7.88204	1	-9.71819
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-10.0	1	-4.90509	1	-4.4536
fold2_3977_ID1394.txt_20_43_43_mode	orth: 02 lcp instead of cap: other cases	4	Mode	1	0	0.0	1	-121.0	1	-110.413	1	-109.425
fold2_4012_ID1128.txt_10_75_75_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-13.0	1	-5.07314	1	-4.5512
fold2_4086_ID2304.txt_38_105_105_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	0	0.0	1	-30.0	1	-2114.18	1	-2112.36
fold2_4092_ID2304.txt_44_46_46_klaren	orth: 02 lcp instead of cap: other cases	6	Klaren	1	0	0.0	1	-18.0	1	-8.04371	1	-7.29415
fold2_4107_ID2655.txt_8_4_4_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-20.0	1	-108.865	1	-108.047
fold2_4138_ID1297.txt_4_41_41_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-9.0	1	-2310.34	1	-2308.56
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	.	0	0	0.0	1	-14.0	-1	-6.45719	-1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	. lernt	0	0	0.0	1	-14.0	-1	-6.45719	-1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	dazulernt	0	0	0.0	1	-14.0	1	-7.25208	1	-6.73649
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	. dazulernt	0	0	0.0	1	-14.0	-1	-6.45719	-1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	. dazusagen	0	0	0.0	1	-14.0	-1	-6.45719	-1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	. Neues	0	0	0.0	1	-14.0	-1	-6.45719	-1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	-1	-14.0	1	-7.74652	1	-7.03032
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	-1	-14.0	1	-6.45719	1	-5.91921
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	lernt	0	0	0.0	-1	-14.0	1	-7.01445	1	-6.49959
fold2_4175_ID2549.txt_19_42_42_neues	orth: 02 lcp instead of cap: other cases	5	dazu	0	0	0.0	-1	-14.0	1	-7.20574	1	-6.8032
fold2_4199_ID2549.txt_43_132_131_laufe	orth: 02 lcp instead of cap: other cases	5	Laufe	1	0	0.0	1	-221.0	1	-211.131	1	-210.037
fold2_4304_ID1902.txt_45_15_15_tolles	orth: 02 lcp instead of cap: other cases	6	Supertolles	0	0	0.0	1	-12.0	1	-6.33086	1	-5.83525
fold2_4304_ID1902.txt_45_15_15_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles	1	0	0.0	1	-12.0	1	-8.21504	1	-7.45847
fold2_4323_ID1902.txt_64_96_96_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-24.0	1	-11.1357	1	-9.97255
fold2_4345_ID1554.txt_21_31_31_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-17.0	1	-8.3223	1	-7.66321
fold2_4345_ID1554.txt_21_31_31_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-17.0	1	-3118.52	1	-3115.92
fold2_4362_ID1761.txt_6_64_64_letztere	orth: 02 lcp instead of cap: other cases	8	Letztere	1	0	0.0	1	-32.0	1	-16.2497	1	-14.8284
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw.	0	0	0.0	1	-43.0	-1	-19.5971	-1	-17.7728
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-43.0	1	-114.201	1	-112.931
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw. zweiten	0	0	0.0	1	-43.0	1	-20.0168	1	-18.1689
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw. Zweiten	0	0	0.0	1	-43.0	1	-19.5971	1	-17.7728
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten bzw.	0	0	0.0	-1	-43.0	1	-20.2497	1	-18.3182
fold2_4399_ID2586.txt_21_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-9.0	1	-3.54932	1	-3.19574
fold2_4527_ID1474.txt_3_62_61_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	0	0.0	1	-20.0	1	-7.06696	1	-6.31502
fold2_4541_ID2264.txt_8_39_39_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	0	0.0	1	-25.0	1	-109.973	1	-8.94633
fold2_4541_ID2264.txt_8_39_39_wert	orth: 02 lcp instead of cap: other cases	4	graue	0	0	0.0	1	-25.0	1	-10.6746	1	-9.73479
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	jüngere	0	0	0.0	1	-13.0	-1	-7.14002	-1	-6.59856
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	und	0	0	0.0	1	-13.0	-1	-7.14002	-1	-6.59856
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	jüngere Ältere	0	0	0.0	1	-13.0	-1	-7.14002	-1	-6.59856
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	jüngere ältere	0	0	0.0	1	-13.0	1	-8.06806	1	-7.55143
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	Ältere	1	0	0.0	1	-13.0	1	-7.14002	1	-6.59856
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	und ältere	0	0	0.0	1	-13.0	-1	-7.14002	-1	-6.59856
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	ältere jüngere	0	0	0.0	-1	-13.0	1	-7.74057	1	-7.34176
fold2_4711_ID2578.txt_11_23_23_ältere	orth: 02 lcp instead of cap: other cases	6	ältere Jüngere	0	0	0.0	-1	-13.0	1	-8.12085	1	-7.71754
fold2_4711_ID2578.txt_11_35_35_jüngere	orth: 02 lcp instead of cap: other cases	7	ältere	0	0	0.0	1	-13.0	-1	-6.71429	-1	-6.12126
fold2_4711_ID2578.txt_11_35_35_jüngere	orth: 02 lcp instead of cap: other cases	7	Ältere	0	0	0.0	1	-13.0	-1	-6.71429	-1	-6.12126
