error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass häufig diskutiert	0	-1	-13703.9	1	-1.79662	-1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	sodass häufig diskutiert	0	-1	-13703.9	1	-1.84787	-1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass häufig	0	-1	-13703.9	1	-1.86291	-1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	das häufig diskutiert	0	-1	-13703.9	1	-1.88377	-1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	sodass häufig	0	-1	-13703.9	1	-1.91416	-1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	sodass diskutiert	0	-1	-13703.9	-1	-1.79662	1	-3.49296	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass oft diskutiert	0	-1	-13703.9	-1	-1.79662	1	-3.49772	1	-3.67307
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	Das diskutiert	0	-1	-13703.9	-1	-1.79662	1	-3.50433	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	die diskutiert	0	-1	-13703.9	-1	-1.79662	1	-3.50975	1	-3.67228
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass Jugendliche diskutiert	0	-1	-13703.9	-1	-1.79662	1	-3.57364	-1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass diskutiert	0	-1	-13703.9	-1	-1.79662	-1	-3.49296	1	-3.50492
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	das diskutiert	0	-1	-13703.9	-1	-1.79662	-1	-3.49296	1	-3.59464
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-8002.78	-1	-1.36398	-1	-2.1681	-1	-2.19585
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-8002.81	-1	-1.36398	-1	-2.1681	-1	-2.19585
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-8002.78	1	-1.36398	1	-2.1681	1	-2.19585
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-8002.78	1	-1.56587	1	-2.43413	1	-2.54037
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-8002.78	1	-1.63276	-1	-2.1681	-1	-2.19585
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-8002.78	1	-2.14188	-1	-2.1681	-1	-2.19585
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-8002.78	-1	-1.36398	1	-2.39989	1	-2.50106
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-8002.78	-1	-1.36398	1	-2.45506	1	-2.568
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-8002.78	-1	-1.36398	1	-2.4582	1	-2.55272
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-5001.92	-1	-1.17999	-1	-1.80201	-1	-1.71102
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-5001.96	-1	-1.17999	-1	-1.80201	-1	-1.71102
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-5001.92	1	-1.40647	1	-2.13027	1	-1.71102
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-5001.92	1	-1.17999	1	-1.80201	1	-1.92071
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-5001.92	1	-1.3968	1	-2.07041	1	-2.23329
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-5001.92	1	-2.19786	-1	-1.80201	-1	-1.71102
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-5001.92	-1	-1.17999	1	-2.10609	1	-2.28028
fold7_4602_ID1185.txt_2_0_0_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-5001.92	-1	-1.17999	1	-2.1473	1	-2.31084
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	Das	1	0	0.0	1	-1.42947	1	-2.14533	1	-2.23255
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	Riesenanschiss Das	0	0	0.0	1	-1.78015	-1	-2.14533	-1	-2.23255
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	dass	0	0	0.0	1	-1.78016	1	-2.54996	1	-2.66132
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	Riesenanschiss Dass	0	0	0.0	1	-1.83123	-1	-2.14533	-1	-2.23255
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	Riesenanschiss dass	0	0	0.0	1	-1.83198	-1	-2.14533	-1	-2.23255
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	subj vvfin dass	0	0	0.0	-1	-1.42947	1	-2.48957	1	-2.64088
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	vvfin dass	0	0	0.0	-1	-1.42947	1	-3.44824	1	-3.47044
fold7_4614_ID1185.txt_14_0_0_Dass	orth: 15 insertions: of double consonants	4	Dass Riesenanschiss	0	0	0.0	-1	-1.42947	1	-3.48018	1	-4.03681
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-9003.17	-1	-1.72793	-1	-2.71096	-1	-2.74819
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-9003.17	1	-2.11562	1	-3.32831	1	-3.37212
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-9003.17	1	-1.72793	1	-2.71096	1	-2.74819
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-9003.17	1	-1.78278	1	-2.7647	1	-2.83322
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-9003.17	1	-2.61349	-1	-2.71096	-1	-2.74819
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-9003.17	-1	-1.72793	1	-2.77845	1	-2.81413
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-9003.17	-1	-1.72793	1	-2.86832	1	-2.94422
fold7_4721_ID2358.txt_2_51_51_assozial	orth: 15 insertions: of double consonants	8	as sozial	0	1	-7702.71	-1	-1.13702	-1	-1.69803	-1	-1.75317
fold7_4721_ID2358.txt_2_51_51_assozial	orth: 15 insertions: of double consonants	8	asozial	1	-1	-7702.71	1	-1.13702	1	-1.69803	1	-1.75317
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-0.7294	1	-1.22367	1	-1.13422
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3004.8	1	-3008.44	1	-3008.52
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-3004.82	1	-3008.45	1	-3008.58
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-3005.72	1	-3009.17	1	-3009.18
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	wichtigste	0	0	0.0	1	-3006.58	-1	-1.22367	-1	-1.13422
fold7_521_ID2921.txt_15_148_148_dass	orth: 15 insertions: of double consonants	4	vvfin	0	0	0.0	-1	-0.7294	1	-3008.7	1	-3008.84
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	als	1	0	0.0	1	-102.373	1	-103.626	1	-103.682
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	denselben	0	0	0.0	1	-2.454	-1	-3.35723	-1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	Touchscreen	0	0	0.0	1	-2.47834	-1	-3.35723	-1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	mittel	0	0	0.0	1	-2.4893	1	-3.7701	-1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	das	0	0	0.0	1	-2.87374	1	-3.85385	-1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	des	0	0	0.0	1	-2.91475	-1	-3.35723	-1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	meist als	0	0	0.0	-1	-2.454	1	-3.35723	1	-3.32218
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	betroffenen als	0	0	0.0	-1	-2.454	1	-3.38507	1	-3.35672
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	den als	0	0	0.0	-1	-2.454	1	-3.41751	1	-3.38086
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	den	0	0	0.0	-1	-2.454	-1	-3.35723	1	-3.76062
fold7_579_ID2083.txt_14_86_85_alls	orth: 15 insertions: of double consonants	4	denn	0	0	0.0	-1	-2.454	-1	-3.35723	1	-3.85628
fold6_192_ID2148.txt_3_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-16105.9	-1	-2.95124	1	-9.99546	1	-11.5344
fold6_192_ID2148.txt_3_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-16105.9	1	-2.95124	1	-5.28261	1	-6.22671
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-10104.1	-1	-3.43392	1	-7.59192	1	-8.84548
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-10104.1	1	-3.43392	1	-5.84094	1	-6.87046
fold6_512_ID2421.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-7202.51	-1	-4.02268	1	-5.34385	1	-6.12268
fold6_512_ID2421.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-7202.51	1	-4.02268	1	-6.81021	1	-7.5195
fold6_541_ID2421.txt_53_12_12_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-4702.2	-1	-4.58025	1	-4.70879	1	-5.30854
fold6_541_ID2421.txt_53_12_12_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-4702.2	1	-4.58025	1	-6.48976	1	-7.33633
fold6_719_ID2210.txt_6_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-13905.1	-1	-2.42172	1	-8.37381	1	-9.72939
fold6_719_ID2210.txt_6_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-13905.1	1	-2.42172	1	-5.56792	1	-6.66514
fold6_846_ID2209.txt_4_61_61_zusehen	orth: 08 tog instead of sep: minimal phraseologism	7	zu sehen	1	1	-6103.38	-1	-4.52692	1	-6.37547	1	-6.83921
fold6_846_ID2209.txt_4_61_61_zusehen	orth: 08 tog instead of sep: minimal phraseologism	7	zuzusehen	0	-1	-6103.38	1	-4.52692	1	-6.16142	1	-6.83158
fold6_846_ID2209.txt_4_61_61_zusehen	orth: 08 tog instead of sep: minimal phraseologism	7	sehen	0	-1	-6103.38	1	-5.301	1	-6.32085	1	-6.46479
fold6_895_ID2022.txt_31_54_54_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-2200.86	-1	-9.01465	1	-2.02792	1	-2.20878
fold6_895_ID2022.txt_31_54_54_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	-1	-2200.86	1	-9.01465	1	-13.2865	1	-15.1792
fold6_979_ID1749.txt_12_103_103_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel	1	1	-6403.55	-1	-7.57635	1	-10.9225	1	-12.2078
fold6_979_ID1749.txt_12_103_103_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie	0	-1	-6403.55	1	-7.57635	1	-11.0237	1	-12.3277
fold6_1081_ID2089.txt_19_108_108_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-7303.11	-1	-2110.04	1	-5.85217	1	-6.71272
fold6_1081_ID2089.txt_19_108_108_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-7303.11	1	-2110.04	1	-2116.78	1	-2116.28
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-21009.0	-1	-2113.79	1	-2121.37	1	-4.80596
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er stmal	0	1	-21009.1	-1	-2113.79	-1	-2121.37	-1	-4.80596
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-21009.0	1	-2113.79	1	-2121.77	1	-2121.97
fold6_1300_ID2986.txt_11_19_19_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-6702.85	-1	-3.16593	1	-5.35505	1	-6.26666
fold6_1300_ID2986.txt_11_19_19_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	et sowas	0	1	-1.71335	-1	-3.16593	-1	-4.94262	-1	-5.31682
fold6_1300_ID2986.txt_11_19_19_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so et was	0	1	-1.73067	-1	-3.16593	-1	-4.94262	-1	-5.31682
fold6_1300_ID2986.txt_11_19_19_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	-1	-1.71335	1	-3.16593	1	-4.94262	1	-5.31682
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6702.87	-1	-11.5134	1	-5.56669	1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-6702.87	1	-11.5134	1	-17.7519	1	-19.8361
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jungsein vor	0	-1	-6702.87	1	-12.2328	-1	-5.56669	-1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jung-sein vor	0	-1	-6702.87	1	-12.2854	-1	-5.56669	-1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jungseins vor	0	-1	-6702.87	1	-12.2941	-1	-5.56669	-1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jung vor	0	-1	-6702.87	1	-12.3951	-1	-5.56669	-1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem jung	0	-1	-6702.87	-1	-11.5134	1	-18.0432	1	-20.7198
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jung vor allem	0	-1	-6702.87	-1	-11.5134	1	-18.123	1	-20.6094
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jung vor	0	-1	-6702.87	-1	-11.5134	1	-18.587	-1	-6.40604
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jung vor allem	0	-1	-6702.87	-1	-11.5134	-1	-5.56669	1	-21.6217
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-6603.57	-1	-2.88422	1	-6.43787	1	-7.47383
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-6603.57	1	-2.88422	1	-4.77951	1	-5.59831
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-18408.2	-1	-4.75132	1	-2216.87	1	-2215.86
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-18408.2	1	-4.75132	1	-7.27737	1	-8.50147
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel	1	1	-21711.3	-1	-10.3068	1	-13.1484	1	-13.8371
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie	0	-1	-21711.3	1	-10.3068	1	-13.5977	1	-14.3309
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wieviel derselbe	0	-1	-21711.3	1	-10.899	-1	-13.1484	-1	-13.8371
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wieviel derselben	0	-1	-21711.3	1	-10.9075	-1	-13.1484	-1	-13.8371
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wieviel dergleichen	0	-1	-21711.3	1	-10.9877	-1	-13.1484	-1	-13.8371
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wieviel der	0	-1	-21711.3	-1	-10.3068	1	-14.7918	1	-17.075
fold6_2048_ID1945.txt_14_38_38_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel der	0	-1	-21711.3	-1	-10.3068	1	-15.1948	1	-17.3891
fold6_2190_ID1551.txt_7_37_37_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-13605.7	-1	-2108.02	1	-2213.15	1	-2211.88
fold6_2190_ID1551.txt_7_37_37_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-13605.7	1	-2108.02	1	-2114.87	1	-2114.11
fold6_2722_ID1909.txt_21_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-9003.61	-1	-2708.65	1	-6.56121	1	-7.56235
fold6_2722_ID1909.txt_21_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-9003.61	1	-2708.65	1	-2715.88	1	-2714.43
fold6_2816_ID1306.txt_67_111_112_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-8003.3	-1	-8.72301	1	-12.8164	1	-14.0666
fold6_2816_ID1306.txt_67_111_112_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	-1	-8003.3	1	-8.72301	1	-13.2054	1	-14.7816
fold6_2816_ID1306.txt_67_111_112_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	-1	-8003.3	1	-8.74345	1	-13.2131	1	-14.6981
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-9004.31	-1	-4.50609	1	-6.20901	1	-7.14002
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er stmal	0	1	-9004.48	-1	-4.50609	-1	-6.20901	-1	-7.14002
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-9004.31	1	-4.50609	1	-7.73441	1	-8.81371
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	nun mal	1	1	-13605.1	-1	-5.50913	1	-2411.49	1	-2409.89
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	unn mal	0	1	-8804.82	-1	-5.50913	-1	-9.21935	-1	-10.6053
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	un nmal	0	1	-8804.88	-1	-5.50913	-1	-9.21935	-1	-10.6053
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	n unmal	0	1	-8804.88	-1	-5.50913	-1	-9.21935	-1	-10.6053
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	nunm al	0	1	-8804.88	-1	-5.50913	-1	-9.21935	-1	-10.6053
fold6_2875_ID2286.txt_21_18_18_nunmal	orth: 08 tog instead of sep: minimal phraseologism	6	nun	0	-1	-8804.82	1	-5.50913	1	-9.21935	1	-10.6053
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-8003.18	-1	-7.06373	1	-5.87157	1	-6.77754
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-8003.18	1	-7.06373	1	-10.8884	1	-12.5892
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-10907.1	-1	-8.84055	1	-13.4038	1	-8.29103
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	-1	-10907.1	1	-8.84055	1	-13.9634	1	-14.7445
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel Sicherheit	0	-1	-10907.1	1	-9.78158	1	-14.1278	-1	-8.29103
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel haben .	0	-1	-10907.1	1	-9.98768	-1	-13.4038	-1	-8.29103
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel Sicherheit	0	-1	-10907.1	1	-10.0597	-1	-13.4038	-1	-8.29103
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel Sicherheit	0	-1	-10907.1	-1	-8.84055	1	-14.0684	1	-15.1838
fold6_2996_ID1841.txt_22_131_130_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	Sicherheit soviel	0	-1	-10907.1	-1	-8.84055	-1	-13.4038	1	-15.3676
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	0.0	-1	-4.58618	1	0.0	1	0.0
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	-1	0.0	1	-4.58618	1	-7.31012	1	-8.04621
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	gar keine	1	1	-13305.2	-1	-109.634	-1	-114.277	-1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	garkeine Jugendlichsein	0	-1	-13305.2	1	-109.634	-1	-114.277	-1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendlichsein garkeine	0	-1	-13305.2	1	-109.637	-1	-114.277	-1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	garkeine jugendliche	0	-1	-13305.2	1	-109.67	-1	-114.277	-1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	garkeine Jugendlich	0	-1	-13305.2	1	-109.734	-1	-114.277	-1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche garkeine	0	-1	-13305.2	-1	-109.634	1	-114.277	1	-116.555
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendlich garkeine	0	-1	-13305.2	-1	-109.634	1	-114.287	1	-116.874
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlich garkeine	0	-1	-13305.2	-1	-109.634	1	-114.318	1	-116.831
fold6_3243_ID2076.txt_18_143_142_garkeine	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche garkeine	0	-1	-13305.2	-1	-109.634	1	-114.328	1	-116.805
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-17206.7	-1	-8.53062	1	-3016.96	1	-3015.06
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	-1	-17206.7	1	-8.53062	1	-13.7899	1	-15.8959
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3604.11	-1	-7.22162	1	-106.53	1	-106.761
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-3604.11	1	-7.22162	1	-11.0305	1	-12.0735
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche vor	0	-1	-3604.11	1	-7.89853	1	-12.0466	-1	-12.0735
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche vor	0	-1	-3604.11	1	-8.09614	-1	-11.0305	-1	-12.0735
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Bilderbuch-Jugendliche vor	0	-1	-3604.11	1	-8.43785	-1	-11.0305	-1	-12.0735
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche-Sein vor	0	-1	-3604.11	1	-8.43785	-1	-11.0305	-1	-12.0735
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Jugendliche	0	-1	-3604.11	-1	-7.22162	1	-11.5164	1	-13.33
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche vor allem	0	-1	-3604.11	-1	-7.22162	1	-11.5807	1	-13.4663
