error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8404.42	1	-1.7576	1	-4.03395	1	-3.74602	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8404.42	1	-1.8283	1	-4.12698	1	-3.83613	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8404.42	1	-1.82989	-1	-2.05165	-1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-8404.42	-1	-0.846827	1	-4.13458	1	-3.82918	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.562819	1	-1.25311	1	-1.14528	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3405.56	1	-3411.57	1	-3410.78	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-3405.61	1	-3411.67	1	-3410.89	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3405.62	1	-3411.62	1	-3410.83	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3405.68	-1	-1.25311	1	-3410.91	dass
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-0.562819	1	-3411.67	-1	-1.14528	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.08027	1	-6.12867	1	-5.64778	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.34085	1	-3.29299	1	-3.16919	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.34335	1	-3.32942	1	-3.19101	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.37279	1	-3.33658	1	-3.21621	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.43708	-1	-3.29299	1	-3.34077	dass
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-1.34085	1	-3.44288	-1	-3.16919	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-1.21579	1	-0.599713	1	-1.81257	1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	1	-1.58158	-1	-0.599713	-1	-1.81257	-1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	t das	0	1	-1.64949	-1	-0.599713	-1	-1.81257	-1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	- das	0	1	-1.70456	-1	-0.599713	-1	-1.81257	-1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-1.70607	-1	-0.599713	-1	-1.81257	-1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	die	0	-1	-1.21579	1	-0.870768	1	-1.82107	1	-1.6973	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-1.21579	1	-0.916096	1	-1.86859	1	-1.74864	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	der	0	-1	-1.21579	1	-0.91751	-1	-1.81257	-1	-1.69719	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-1.21579	1	-0.937668	1	-1.8983	1	-1.78356	dass
fold0_1992_ID1401.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-1.21579	-1	-0.599713	1	-1.89275	1	-1.76515	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.04189	1	-5.31283	1	-4.95375	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.23798	1	-5.661	1	-5.29138	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.33221	1	-5.83349	1	-5.43181	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.37002	1	-5.8569	1	-5.47117	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.41746	-1	-5.31283	-1	-4.95375	dass
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-2.04189	1	-5.91954	1	-5.51219	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-20008.4	1	-1.17908	1	-3.06022	1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	e das	0	1	-20008.7	-1	-1.17908	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	da s	0	1	-20008.7	-1	-1.17908	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	1	-20008.7	-1	-1.17908	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	t das	0	1	-20008.8	-1	-1.17908	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	die	0	-1	-20008.4	1	-3304.93	-1	-3.06022	1	-3309.49	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-20008.4	1	-3304.94	1	-3310.17	1	-3309.47	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-20008.4	1	-3305.01	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	der	0	-1	-20008.4	1	-3305.07	-1	-3.06022	-1	-2.84899	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-20008.4	-1	-1.17908	1	-3310.1	1	-3309.4	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-20008.4	-1	-1.17908	1	-3310.15	1	-3309.49	dass
fold0_2137_ID1730.txt_20_11_11_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-20008.4	-1	-1.17908	1	-3310.19	-1	-2.84899	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	dass	1	1	-18107.4	1	-1.34548	1	-3.68234	1	-3.54386	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-18107.4	1	-2.49655	1	-7.04081	1	-6.68161	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-18107.4	1	-2.58329	1	-7.17516	1	-6.80774	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	die	0	-1	-18107.4	1	-2.60285	1	-7.23647	1	-6.84224	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	des	0	-1	-18107.4	1	-2.69499	-1	-3.68234	-1	-3.54386	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-18107.4	-1	-1.34548	1	-7.24056	-1	-3.54386	dass
fold0_2181_ID1730.txt_64_12_12_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-18107.4	-1	-1.34548	-1	-3.68234	1	-6.87971	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16106.6	1	-0.0046016	1	-1.53678	1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16106.6	1	-2304.1	1	-2308.31	1	-2307.71	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16106.6	1	-2304.13	1	-2308.39	1	-2307.77	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16106.6	1	-2304.15	1	-2308.38	1	-2307.78	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16106.6	1	-2304.22	-1	-1.53678	-1	-2307.26	dass
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-16106.6	-1	-0.0046016	1	-2308.51	1	-2307.88	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3502.67	1	-0.877113	1	-2.18921	1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	1	-3503.07	-1	-0.877113	-1	-2.18921	-1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3503.15	-1	-0.877113	-1	-2.18921	-1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	- das	0	1	-3503.15	-1	-0.877113	-1	-2.18921	-1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	t das	0	1	-3503.15	-1	-0.877113	-1	-2.18921	-1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	die	0	-1	-3502.67	1	-1.17288	1	-2.72556	1	-2.54427	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-3502.67	1	-1.17845	1	-2.70048	1	-2.53233	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-3502.67	1	-1.22684	1	-2.76992	1	-2.60188	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	der	0	-1	-3502.67	1	-1.27859	-1	-2.18921	-1	-2.05253	dass
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-3502.67	-1	-0.877113	1	-2.72656	1	-2.55051	dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-12604.5	1	-0.283873	1	-1.18477	1	-2205.17	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-12604.7	1	-2202.96	1	-2206.12	1	-2205.7	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-12605.2	1	-2203.05	1	-2206.26	1	-2205.85	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	1	-12605.2	-1	-0.283873	-1	-1.18477	-1	-2205.17	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	1	-12605.3	-1	-0.283873	-1	-1.18477	-1	-2205.17	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-12604.5	1	-2203.05	1	-2206.28	1	-2205.85	Dass
fold0_2433_ID1241.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-12604.5	1	-2203.32	1	-2206.43	1	-2206.04	Dass
fold0_2506_ID1241.txt_76_66_65_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.01686	1	-5.0594	1	-4.73038	dass
fold0_2506_ID1241.txt_76_66_65_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.16056	1	-5.39258	1	-5.04503	dass
fold0_2506_ID1241.txt_76_66_65_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.23201	1	-5.46333	1	-5.11662	dass
fold0_2506_ID1241.txt_76_66_65_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.33911	1	-5.64478	1	-5.29796	dass
fold0_2506_ID1241.txt_76_66_65_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.36773	1	-5.64982	1	-5.28821	dass
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	denn	1	1	-12605.9	1	-2.61336	1	-6.27377	1	-5.82356	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	dem	0	1	-12606.0	1	-2.80269	1	-6.60314	1	-6.11222	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	er den	0	1	-12606.0	-1	-2.61336	-1	-6.27377	-1	-5.82356	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	e den	0	1	-12606.2	-1	-2.61336	-1	-6.27377	-1	-5.82356	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	n den	0	1	-12606.2	-1	-2.61336	-1	-6.27377	-1	-5.82356	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	die	0	-1	-12605.9	1	-2.8503	1	-6.70689	1	-6.19916	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	der	0	-1	-12605.9	1	-2.85981	1	-6.72094	1	-6.20821	denn
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-12605.9	1	-2.87242	1	-6.69964	1	-6.23026	denn
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9905.06	1	-2.17581	1	-4.98746	1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9905.43	-1	-2.17581	-1	-4.98746	-1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	t das	0	1	-9905.51	-1	-2.17581	-1	-4.98746	-1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	- das	0	1	-9905.54	-1	-2.17581	-1	-4.98746	-1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	e das	0	1	-9905.61	-1	-2.17581	-1	-4.98746	-1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9905.06	1	-2.43651	1	-5.43225	1	-5.01628	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-9905.06	1	-2.45808	1	-5.46196	1	-5.0512	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9905.06	1	-2.45981	1	-5.50017	1	-5.06556	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	der	0	-1	-9905.06	1	-2.51011	-1	-4.98746	-1	-4.59443	dass
fold0_2595_ID2895.txt_5_31_31_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-9905.06	-1	-2.17581	1	-5.54228	1	-5.10763	dass
fold0_2706_ID2426.txt_8_189_189_das	orth: 11 omissions: of double consonants	3	dass	1	1	-24009.8	1	-2.32086	1	-2312.39	1	-2311.39	dass
fold0_2706_ID2426.txt_8_189_189_das	orth: 11 omissions: of double consonants	3	die	0	-1	-24009.8	1	-2306.07	1	-2312.89	1	-2311.85	dass
fold0_2706_ID2426.txt_8_189_189_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-24009.8	1	-2306.09	1	-2312.88	1	-2311.85	dass
fold0_2706_ID2426.txt_8_189_189_das	orth: 11 omissions: of double consonants	3	der	0	-1	-24009.8	1	-2306.13	1	-2312.98	1	-2311.96	dass
fold0_2706_ID2426.txt_8_189_189_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-24009.8	1	-2306.16	1	-2312.98	1	-2311.94	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2403.58	1	-2407.19	1	-2406.66	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-102.31	1	-104.215	1	-103.948	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-102.343	1	-104.241	1	-103.981	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Privilegierter das	0	0	0.0	1	-102.366	-1	-104.215	-1	-103.948	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Privilegierter dass	0	0	0.0	1	-102.405	-1	-104.215	-1	-103.948	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-102.31	1	-104.339	-1	-103.948	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-102.31	1	-104.38	1	-104.111	dass
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-102.31	-1	-104.215	1	-104.111	dass
fold0_2725_ID2426.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16908.2	1	-102.728	1	-105.842	1	-105.356	dass
fold0_2725_ID2426.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16908.2	1	-3.56171	1	-8.22748	1	-7.62112	dass
fold0_2725_ID2426.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16908.2	1	-3.60473	1	-8.31642	1	-7.68871	dass
fold0_2725_ID2426.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16908.2	1	-3.69375	1	-8.45153	1	-7.83958	dass
fold0_2725_ID2426.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16908.2	1	-3.71867	1	-8.4501	1	-7.82419	dass
fold0_3042_ID1275.txt_22_45_45_Tips	orth: 11 omissions: of double consonants	4	tips	0	1	-18007.4	0	0.0	0	0.0	0	0.0	Tipps
fold0_3042_ID1275.txt_22_45_45_Tips	orth: 11 omissions: of double consonants	4	Tipps	1	1	-18007.6	0	0.0	0	0.0	0	0.0	Tipps
fold0_3042_ID1275.txt_22_45_45_Tips	orth: 11 omissions: of double consonants	4	Ti ps	0	1	-18007.6	0	0.0	0	0.0	0	0.0	Tipps
fold0_3042_ID1275.txt_22_45_45_Tips	orth: 11 omissions: of double consonants	4	Tip s	0	1	-18007.7	0	0.0	0	0.0	0	0.0	Tipps
fold0_3042_ID1275.txt_22_45_45_Tips	orth: 11 omissions: of double consonants	4	T ips	0	1	-18007.8	0	0.0	0	0.0	0	0.0	Tipps
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	immer	1	1	-3001.74	1	-0.908746	1	-1.87608	1	-1.70116	immer
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	im er	0	1	-6704.01	-1	-0.908746	-1	-1.87608	-1	-1.70116	immer
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er im	0	1	-6704.24	-1	-0.908746	-1	-1.87608	-1	-1.70116	immer
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er immer	0	1	-6704.25	-1	-0.908746	-1	-1.87608	-1	-1.70116	immer
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	r imme	0	1	-6704.37	-1	-0.908746	-1	-1.87608	-1	-1.70116	immer
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	Wenn	1	0	0.0	1	-102.109	1	-104.804	1	-104.412	Wenn
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	er ist	0	1	-4403.82	-1	-1.95762	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	sind	0	1	-4404.07	1	-1.95762	1	-4.0307	1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	d ist	0	1	-4404.14	-1	-1.95762	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	e ist	0	1	-4404.19	-1	-1.95762	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	em ist	0	1	-4404.19	-1	-1.95762	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	isst	1	-1	-4403.82	1	-2.16886	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	fünfzigjährigen	0	-1	-4403.82	1	-3.35226	-1	-4.0307	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	ist sie	0	-1	-4403.82	-1	-1.95762	1	-4.18874	1	-3.83338	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	das ist	0	-1	-4403.82	-1	-1.95762	1	-4.25456	1	-3.88526	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	ist folgende	0	-1	-4403.82	-1	-1.95762	1	-4.26531	-1	-3.69982	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	ist die	0	-1	-4403.82	-1	-1.95762	1	-4.26736	1	-3.91457	isst
fold0_3526_ID2432.txt_32_4_4_ist	orth: 11 omissions: of double consonants	3	ist eine	0	-1	-4403.82	-1	-1.95762	-1	-4.0307	1	-3.93615	isst
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12505.8	1	-0.717129	1	-2.2209	1	-4.67043	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12506.1	-1	-0.717129	-1	-2.2209	-1	-4.67043	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	e das	0	1	-12506.2	-1	-0.717129	-1	-2.2209	-1	-4.67043	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	t das	0	1	-12506.2	-1	-0.717129	-1	-2.2209	-1	-4.67043	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12506.3	-1	-0.717129	-1	-2.2209	-1	-4.67043	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12505.8	1	-2.26733	1	-5.48972	1	-5.11777	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12505.8	1	-2.28011	1	-5.5395	1	-5.15124	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12505.8	1	-2.32525	1	-5.57205	1	-5.19856	dass
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12505.8	1	-2.35968	1	-5.65797	1	-5.28759	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2202.47	1	-0.732322	1	-1.98383	1	-2.0146	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	er das	0	1	-2202.85	-1	-0.732322	-1	-1.98383	-1	-2.0146	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	t das	0	1	-2202.93	-1	-0.732322	-1	-1.98383	-1	-2.0146	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	da s	0	1	-2202.95	-1	-0.732322	-1	-1.98383	-1	-2.0146	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	e das	0	1	-2202.96	-1	-0.732322	-1	-1.98383	-1	-2.0146	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	die	0	-1	-2202.47	1	-0.917594	1	-2.35141	1	-2.35923	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-2202.47	1	-0.96867	1	-2.40939	1	-2.41969	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	der	0	-1	-2202.47	1	-1.03962	1	-2.55058	1	-2.55685	dass
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-2202.47	1	-1.07484	1	-2.551	1	-2.55215	dass
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	dann	1	0	0.0	1	-106.728	1	-113.547	1	-112.284	dann
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	werten aus ihren Kindern dann	0	0	0.0	1	-104.095	-1	-109.431	-1	-108.601	dann
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	werten aus ihren Kindern gescheites dann	0	0	0.0	1	-104.192	-1	-109.431	-1	-108.601	dann
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	werten aus ihren Kindern	0	0	0.0	1	-104.272	-1	-109.431	-1	-108.601	dann
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	dann aus ihren Kindern	0	0	0.0	1	-104.526	-1	-109.431	-1	-108.601	dann
fold0_3710_ID2518.txt_6_97_97_dan	orth: 11 omissions: of double consonants	3	gescheites dann	0	0	0.0	1	-104.652	-1	-109.431	-1	-108.601	dann
