error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold5_2329_ID2524.txt_1_102_102_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem unbekanntem	0	0	0.0	0	0.0	1	-5226.86	1	-5224.72
fold5_2329_ID2524.txt_1_102_102_neuem	orth: 02 lcp instead of cap: other cases	5	unbekanntem neuem	0	0	0.0	0	0.0	1	-5226.88	1	-5224.74
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	. nahekommen raushören	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	. nahekommen raushören Supertolles	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	. nahekommen	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	nahekommen raushören	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	. nahekommen rauszufinden	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	. nahekommen rauszubringen	0	0	0.0	1	-8.0	-1	-3.73307	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles	1	0	0.0	-1	-8.0	1	-3.73307	1	-4.29998
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	Supertolles	0	0	0.0	-1	-8.0	1	-4.42399	1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles kommen	0	0	0.0	-1	-8.0	1	-4.54334	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	raus tolles	0	0	0.0	-1	-8.0	1	-4.65266	-1	-4.02668
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	tolles bei raus	0	0	0.0	-1	-8.0	-1	-3.73307	1	-4.14519
fold5_2401_ID2396.txt_24_16_16_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles bei raus	0	0	0.0	-1	-8.0	-1	-3.73307	1	-4.17132
fold5_2453_ID2773.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	er folgenden	0	1	-12211.0	0	0.0	-1	-2.63881	-1	-2107.32
fold5_2453_ID2773.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	-1	-12211.0	0	0.0	1	-2.63881	1	-2107.32
fold5_2505_ID2822.txt_5_106_106_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-139.0	1	-112.114	1	-112.364
fold5_2505_ID2822.txt_5_106_106_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-139.0	1	-2613.45	1	-2613.03
fold5_2506_ID2822.txt_6_88_88_jugend	orth: 02 lcp instead of cap: other cases	6	Jugend	1	1	-24020.1	0	0.0	1	-1.59351	1	-2.73389
fold5_2506_ID2822.txt_6_88_88_jugend	orth: 02 lcp instead of cap: other cases	6	er jugend	0	1	-24020.2	0	0.0	-1	-1.59351	-1	-2.73389
fold5_2506_ID2822.txt_6_88_88_jugend	orth: 02 lcp instead of cap: other cases	6	er Jugend	0	1	-24020.6	0	0.0	-1	-1.59351	-1	-2.73389
fold5_2506_ID2822.txt_6_88_88_jugend	orth: 02 lcp instead of cap: other cases	6	-jugend	0	1	-24020.6	0	0.0	-1	-1.59351	-1	-2.73389
fold5_2506_ID2822.txt_6_88_88_jugend	orth: 02 lcp instead of cap: other cases	6	- jugend	0	1	-24020.6	0	0.0	-1	-1.59351	-1	-2.73389
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	1	-11911.5	1	-5661.0	1	-5618.55	1	-5618.35
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	er zweiten	0	1	-11911.8	-1	-5661.0	-1	-5618.55	-1	-5618.35
fold5_2509_ID2822.txt_9_30_30_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	0	0.0	1	-5618.56	1	-5618.66
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	0	0.0	0	0.0	1	-3211.98	1	-3210.91
fold5_2510_ID2822.txt_10_194_194_wenigsten	orth: 02 lcp instead of cap: other cases	9	Wenigsten	1	0	0.0	0	0.0	1	-2514.48	1	-2514.24
fold5_2510_ID2822.txt_10_194_194_wenigsten	orth: 02 lcp instead of cap: other cases	9	wenigsten nn	0	0	0.0	0	0.0	1	-2514.82	1	-2514.77
fold5_2510_ID2822.txt_10_194_194_wenigsten	orth: 02 lcp instead of cap: other cases	9	allerwenigsten	0	0	0.0	0	0.0	1	-2515.02	1	-2514.87
fold5_2517_ID2822.txt_17_185_185_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	0	0.0	1	-2311.23	1	-2311.24
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	er fahren	0	1	-11111.1	-1	-24.0	-1	-7.34329	-1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	fahre	0	1	-11111.3	-1	-24.0	-1	-7.34329	-1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Fahren	1	1	-11111.4	-1	-24.0	-1	-7.34329	-1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	-fahren	0	1	-11111.5	-1	-24.0	-1	-7.34329	-1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	n fahren	0	1	-11111.5	-1	-24.0	-1	-7.34329	-1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Mopedfahren	0	-1	-11111.1	1	-24.0	1	-7.34329	1	-7.95958
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	hineinfahren	0	-1	-11111.1	1	-24.0	1	-7.4501	1	-8.01783
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Motorradfahren	0	-1	-11111.1	1	-24.0	1	-7.45052	1	-8.0038
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Autofahren	0	-1	-11111.1	1	-24.0	1	-7.41066	1	-7.97061
fold5_2602_ID2838.txt_32_103_102_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	0	0.0	1	-19.0	1	-2209.23	1	-2208.98
fold5_2607_ID1538.txt_5_125_125_streben	orth: 02 lcp instead of cap: other cases	7	er streben	0	1	-14613.0	0	0.0	-1	-2108.84	-1	-2108.58
fold5_2607_ID1538.txt_5_125_125_streben	orth: 02 lcp instead of cap: other cases	7	Streben	1	1	-14613.0	0	0.0	1	-2108.84	1	-2108.58
fold5_2607_ID1538.txt_5_125_125_streben	orth: 02 lcp instead of cap: other cases	7	t streben	0	1	-14613.1	0	0.0	-1	-2108.84	-1	-2108.58
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-15716.7	-1	-34.0	1	-11.1948	1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	Alter des	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	den	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	die	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	alter die	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	Alter das	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	Alter die	0	-1	-15716.7	1	-34.0	-1	-11.1948	-1	-10.7487
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-15716.7	-1	-34.0	1	-11.8625	1	-11.6924
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-15716.7	-1	-34.0	1	-12.0756	1	-11.7866
fold5_2613_ID1538.txt_11_138_136_alter	orth: 02 lcp instead of cap: other cases	5	alter das	0	-1	-15716.7	-1	-34.0	1	-12.1833	1	-11.9335
fold5_2626_ID1538.txt_24_275_274_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	0	0.0	1	-2617.55	1	-2617.0
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Auswirkungen	1	0	0.0	1	-113.0	1	-103.446	1	-103.614
fold5_2785_ID1038.txt_16_104_104_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-8014.17	0	0.0	1	-2116.04	1	-2112.94
fold5_2785_ID1038.txt_16_104_104_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-8014.17	0	0.0	1	-2116.8	1	-2113.91
fold5_2785_ID1038.txt_16_104_104_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-8014.17	0	0.0	1	-2116.81	1	-2113.94
fold5_2812_ID2683.txt_23_49_49_klamotten	orth: 02 lcp instead of cap: other cases	9	Klamotten	1	0	0.0	1	-2424.0	1	-2407.49	1	-2407.37
fold5_2846_ID1585.txt_12_20_20_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-7908.31	-1	-15.0	-1	-5.51997	-1	-5.01463
fold5_2846_ID1585.txt_12_20_20_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-7908.31	1	-15.0	1	-5.51997	1	-5.01463
fold5_2894_ID1363.txt_25_64_64_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-13414.2	-1	-29.0	-1	-7.06595	-1	-9.43646
fold5_2894_ID1363.txt_25_64_64_beste	orth: 02 lcp instead of cap: other cases	5	n beste	0	1	-13414.6	-1	-29.0	-1	-7.06595	-1	-9.43646
fold5_2894_ID1363.txt_25_64_64_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-13414.7	1	-29.0	1	-7.06595	1	-9.43646
fold5_2894_ID1363.txt_25_64_64_beste	orth: 02 lcp instead of cap: other cases	5	em beste	0	1	-13414.8	-1	-29.0	-1	-7.06595	-1	-9.43646
fold5_2894_ID1363.txt_25_64_64_beste	orth: 02 lcp instead of cap: other cases	5	r beste	0	1	-13414.9	-1	-29.0	-1	-7.06595	-1	-9.43646
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	1	-12712.8	1	-27.0	1	-7.53605	1	-8.5635
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen	0	-1	-12712.8	1	-27.0	-1	-7.53605	-1	-8.5635
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	-1	-12712.8	1	-27.0	1	-8.90345	1	-8.89048
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	-1	-12712.8	1	-27.0	1	-9.27959	1	-9.03665
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	-1	-12712.8	1	-27.0	1	-9.335	1	-9.12855
fold5_2905_ID1363.txt_36_59_59_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	-1	-12712.8	-1	-27.0	1	-9.09187	1	-9.05203
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	0	0.0	1	-27.0	-1	-7.53605	-1	-8.5635
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-27.0	1	-7.53605	1	-8.5635
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen tiefen	0	0	0.0	1	-27.0	-1	-7.53605	-1	-8.5635
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen Tiefen	0	0	0.0	1	-27.0	1	-9.49553	1	-9.30013
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen Höhen	0	0	0.0	1	-27.0	1	-8.90708	1	-8.87576
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen Höhen	0	0	0.0	-1	-27.0	1	-9.10447	1	-9.04752
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	den guten	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	Guten	1	0	0.0	1	-33.0	1	-7.99526	1	-9.43123
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	dasselbe	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	dem	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	das guten	0	0	0.0	-1	-33.0	1	-8.56751	1	-9.61539
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	zugute	0	0	0.0	-1	-33.0	1	-8.6104	1	-9.95505
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	guten das	0	0	0.0	-1	-33.0	1	-8.76201	1	-9.74412
fold5_2998_ID2086.txt_11_91_91_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-12.0	1	-2.54065	1	-2.90446
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	Neue	1	1	-8108.53	1	-2828.0	1	-4.50646	1	-5.22936
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	n neue	0	1	-8108.56	-1	-15.0	-1	-4.50646	-1	-5.22936
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	er neue	0	1	-8108.77	-1	-15.0	-1	-4.50646	-1	-5.22936
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	neu	0	1	-8109.03	-1	-15.0	-1	-4.50646	-1	-5.22936
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	- neue	0	1	-8109.1	-1	-15.0	-1	-4.50646	-1	-5.22936
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	neuen	0	-1	-8108.53	1	-15.0	1	-4.92725	1	-5.42901
fold5_3088_ID1731.txt_51_34_34_neue	orth: 02 lcp instead of cap: other cases	4	neue Gehhilfe	0	-1	-8108.53	-1	-15.0	1	-4.88761	1	-5.53803
fold5_3102_ID1731.txt_65_167_167_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-16715.5	0	0.0	-1	-5.81832	-1	-5.67727
fold5_3102_ID1731.txt_65_167_167_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-16715.5	0	0.0	1	-5.81832	1	-5.67727
fold5_3170_ID1722.txt_11_316_316_anderes	orth: 02 lcp instead of cap: other cases	7	Anderes	1	0	0.0	1	-13.0	1	-18.5579	1	-18.624
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	Qual	1	1	-14613.8	0	0.0	0	0.0	0	0.0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e Qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er Qual	0	1	-14614.5	0	0.0	0	0.0	0	0.0
fold5_3247_ID1515.txt_21_40_40_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	1	-4006.22	1	-8.0	1	-7.30275	1	-6.40537
fold5_3247_ID1515.txt_21_40_40_äußeres	orth: 02 lcp instead of cap: other cases	7	er äußeres	0	1	-4006.46	-1	-8.0	-1	-7.30275	-1	-6.40537
fold5_3247_ID1515.txt_21_40_40_äußeres	orth: 02 lcp instead of cap: other cases	7	äußeress	0	1	-4006.53	-1	-8.0	-1	-7.30275	-1	-6.40537
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	er lernen	0	1	-15314.2	-1	-10.0	-1	-7.8144	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	t lernen	0	1	-15314.3	-1	-10.0	-1	-7.8144	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	lernens	0	1	-15314.4	-1	-10.0	-1	-7.8144	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	e lernen	0	1	-15314.5	-1	-10.0	-1	-7.8144	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	1	-15314.5	1	-10.0	1	-7.8144	1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	-1	-15314.2	1	-27.0	-1	-7.8144	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	-1	-15314.2	1	-27.0	1	-8.66967	-1	-8.39717
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	-1	-15314.2	1	-27.0	1	-8.70925	1	-9.26199
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	-1	-15314.2	1	-27.0	1	-8.48796	1	-9.19173
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	-1	-15314.2	-1	-10.0	1	-8.40366	1	-8.9221
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	-1	-15314.2	-1	-10.0	-1	-7.8144	1	-9.08449
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	0	0.0	1	-4.56313	1	-4.75268
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	er ernst	0	1	-12511.7	0	0.0	-1	-6.4394	-1	-2308.79
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	er Ernst	0	1	-12511.9	0	0.0	-1	-6.4394	-1	-2308.79
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	- ernst	0	1	-12512.0	0	0.0	-1	-6.4394	-1	-2308.79
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	n ernst	0	1	-12512.0	0	0.0	-1	-6.4394	-1	-2308.79
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	en ernst	0	1	-12512.1	0	0.0	-1	-6.4394	-1	-2308.79
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	Ernst	1	-1	-12511.7	0	0.0	1	-6.4394	1	-2308.79
fold5_3397_ID2561.txt_21_106_107_Burn-out-syndrom	orth: 02 lcp instead of cap: other cases	16	Burn-out-Syndrom	1	1	-12710.9	0	0.0	0	0.0	0	0.0
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Des Weiteren	1	1	-11009.6	0	0.0	1	-2108.34	1	-2107.4
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Deswegen weiteren	0	-1	-11009.6	0	0.0	1	-2313.67	1	-2313.42
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	weiteren Des	0	-1	-11009.6	0	0.0	-1	-2108.34	1	-2313.13
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Weiteren Des	0	-1	-11009.6	0	0.0	-1	-2108.34	1	-2313.21
fold5_3416_ID2366.txt_6_81_80_nachdenken	orth: 02 lcp instead of cap: other cases	10	Nachdenken	1	0	0.0	1	-7.0	1	-2.5573	1	-7.00493
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	er folgenden	0	1	-3.77528	-1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	. Erörtern	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	. Erörtern Folgenden	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	.	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Erörtern möchte ich dies Folgenden	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	. erörtern	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	erörtern .	0	-1	-3.77528	1	-7.0	-1	-3.53449	-1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	-1	-3.77528	-1	-7.0	1	-104.704	1	-2.60505
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	möchte ich dies	0	-1	-3.77528	-1	-7.0	1	-3.53449	1	-3.56286
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden erörtern	0	-1	-3.77528	-1	-7.0	1	-3.65635	1	-3.57873
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	folgenden Erörtern	0	-1	-3.77528	-1	-7.0	1	-3.81665	1	-3.63108
fold5_3417_ID2366.txt_7_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	folgenden erörtern	0	-1	-3.77528	-1	-7.0	1	-3.84431	1	-3.54504
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	er vorteil	0	1	-3606.42	-1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	Vorteil	1	1	-3606.48	-1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	zu früher . Vergleich	0	-1	-3606.42	1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	zu früher . Vergleich vorteil	0	-1	-3606.42	1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	zu früher .	0	-1	-3606.42	1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	Vergleich	0	-1	-3606.42	1	-112.0	1	-105.733	1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	Vergleich zu früher .	0	-1	-3606.42	1	-112.0	-1	-105.733	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	Vergleich vorteil	0	-1	-3606.42	-1	-112.0	1	-105.911	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	Vergleich zu früher . vorteil	0	-1	-3606.42	-1	-112.0	1	-106.022	1	-104.924
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	vorteil Vergleich zu früher .	0	-1	-3606.42	-1	-112.0	1	-106.029	-1	-104.851
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	zu früher . vorteil	0	-1	-3606.42	-1	-112.0	-1	-105.733	1	-104.854
fold5_3418_ID2366.txt_8_36_36_vorteil	orth: 02 lcp instead of cap: other cases	7	vorteil zu früher .	0	-1	-3606.42	-1	-112.0	-1	-105.733	1	-105.032
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich im vorteil	0	0	0.0	1	-112.0	-1	-7.09855	-1	-7.87061
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich vorteil im	0	0	0.0	1	-112.0	-1	-7.09855	-1	-7.87061
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	im vorteil Vergleich	0	0	0.0	1	-112.0	-1	-7.09855	-1	-7.87061
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	vorteil	0	0	0.0	1	-112.0	1	-105.733	1	-104.851
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	im Vergleich vorteil	0	0	0.0	1	-112.0	-1	-7.09855	-1	-7.87061
fold5_3418_ID2366.txt_8_48_48_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich vorteil	0	0	0.0	1	-112.0	1	-105.532	1	-104.754
