error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	stürzen	1	1	-11805.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_4139_ID2707.txt_31_14_14_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	1	-3806.35	1	-1.66841	1	-4.17021	1	-5.7389	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	40 70-Jähriger	0	0	0.0	1	-11.0145	1	-9.16717	1	-15.8641	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	18 70-Jähriger	0	0	0.0	1	-11.0145	1	-9.16717	1	-15.8641	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	18 30-Jähriger	0	0	0.0	1	-10.9801	1	-9.16261	1	-15.8292	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger	0	0	0.0	1	-10.9801	1	-9.16261	1	-15.8292	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	40 30-Jähriger	0	0	0.0	1	-10.9801	1	-9.16261	1	-15.8292	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	18 90-jähriger	0	0	0.0	1	-10.9801	1	-9.16261	1	-15.8292	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	70-jähriger	0	1	-12408.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger	0	1	-12408.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_92_92_40 jähriger	orth: 07 sep instead of tog: other cases	11	40-Jähriger	1	1	-12408.8	0	0.0	0	0.0	0	0.0	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	zu letzte	0	0	0.0	0	0.0	1	-18.8398	1	-17.0094	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	zu zuletzt	0	0	0.0	0	0.0	1	-18.699	1	-16.8529	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	zu Letzt	0	0	0.0	0	0.0	1	-18.591	1	-16.7247	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw.	0	0	0.0	0	0.0	1	-18.5187	1	-16.6848	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	zuletzt	0	0	0.0	0	0.0	1	-18.5187	1	-16.6848	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	schlechtzumachen	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	verkommt	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	letzte	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-43.0	1	-17.7378	1	-15.9478	0	-100
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	letzte verkommt	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Ju gen	0	1	-7905.74	0	0.0	0	0.0	0	0.0	0	-100
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-7905.74	0	0.0	0	0.0	0	0.0	1	1
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-7905.74	0	0.0	0	0.0	0	0.0	1	1
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-7905.74	0	0.0	0	0.0	0	0.0	1	1
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-7905.78	0	0.0	0	0.0	0	0.0	0	-100
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-2.2759	1	-2.78699	1	-5.19285	0	-100
fold1_2899_ID1313.txt_25_50_50_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	0.0	1	-3.96435	1	-3.85436	1	-6.44099	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiedergutzumachen	0	0	0.0	0	0.0	1	-102.916	1	-103.842	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	, man wieder	0	0	0.0	0	0.0	1	-102.738	1	-103.733	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	ist wieder	0	0	0.0	0	0.0	1	-102.726	1	-103.659	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	man wieder	0	0	0.0	0	0.0	1	-102.643	1	-103.54	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	spieget wiedergutzumachen	0	0	0.0	1	-103.763	0	0.0	0	0.0	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	spieget wider	0	0	0.0	1	-103.689	0	0.0	0	0.0	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wider	1	0	0.0	1	-103.433	1	-102.425	1	-103.313	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	spieget wieder	0	0	0.0	1	-103.427	0	0.0	0	0.0	0	-100
fold9_1688_ID2092.txt_10_45_44_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	spieget	0	1	-2503.24	1	-103.322	1	-102.425	1	-103.313	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	0	0.0	0	0.0	0	0.0	1	-7.88208	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	0	0.0	1	-8.89801	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	0	0.0	1	-8.72956	1	-7.78891	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	0	0.0	1	-8.72734	1	-7.80618	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	0	0.0	1	-8.28375	1	-7.35088	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	0	0.0	1	-8.05897	1	-7.21281	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben Die	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben dies	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben diejenigen	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben dieselben	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben dieselbe	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	derselben diejenige	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_3248_ID1515.txt_22_48_48_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-8610.41	0	0.0	1	-7.30275	1	-6.40537	0	-100
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	er bedeutene	0	1	-8310.62	0	0.0	0	0.0	0	0.0	0	-100
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	bedeute	0	1	-8310.39	0	0.0	0	0.0	0	0.0	1	2
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	bedeutend	0	1	-8310.39	0	0.0	0	0.0	0	0.0	1	1
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	bedeutete	0	1	-8310.39	0	0.0	0	0.0	0	0.0	1	1
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	bedeuten	0	1	-8310.39	0	0.0	0	0.0	0	0.0	1	1
fold8_3405_ID2285.txt_28_83_83_bedeutene	orth: 17 insertions: other cases	9	bedeutende	1	1	-8310.39	0	0.0	0	0.0	0	0.0	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihnen	0	0	0.0	0	0.0	1	-2114.1	1	-2112.3	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	aus ihr	0	0	0.0	0	0.0	1	-2113.99	1	-2112.17	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihm	0	0	0.0	0	0.0	1	-2113.93	1	-2112.13	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihrem	1	0	0.0	0	0.0	1	-2113.87	1	-2112.07	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	0	0.0	1	-9.50973	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	0	0.0	1	-6.87632	1	-9.45848	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-6.87577	0	0.0	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-11.3994	0	0.0	0	0.0	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-11.1725	0	0.0	0	0.0	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-10.6491	1	-6.4362	1	-8.99324	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	t-shirts	0	0	0.0	1	-10.6354	1	-6.44198	1	-8.9623	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	T-shirt	0	1	-17009.0	1	-10.2587	1	-6.15029	1	-8.63478	0	-100
fold9_3461_ID1911.txt_26_120_120_dass	orth: 15 insertions: of double consonants	4	T-Shirt	0	1	-17009.0	1	-10.6491	1	-6.4362	1	-8.99324	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas durchdringentste	0	0	0.0	0	0.0	1	-204.359	1	-204.847	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas durchdringentste	0	0	0.0	0	0.0	1	-204.315	1	-204.665	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	0	0.0	1	-203.486	1	-203.714	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	durchdringentste etwas Es ist	0	0	0.0	1	-202.301	0	0.0	0	0.0	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	wie das durchdringentste etwas	0	0	0.0	1	-202.301	0	0.0	0	0.0	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	durchdringentste etwas	0	0	0.0	1	-202.281	0	0.0	0	0.0	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	Erlebniss	0	1	-2900.9	1	-202.272	1	-203.486	1	-203.714	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	durchdringentste	0	1	-2900.9	1	-202.272	1	-203.486	1	-203.714	0	-100
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so-etwas	0	1	-2900.9	0	0.0	1	-203.042	1	-203.166	1	1
fold7_137_ID2541.txt_25_7_7_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-2900.9	0	0.0	1	-203.042	1	-203.166	1	1
fold1_1139_ID2525.txt_26_5_5_trotzallem	orth: 08 tog instead of sep: minimal phraseologism	10	allotropem	0	1	-4804.29	0	0.0	0	0.0	0	0.0	1	7
fold1_1139_ID2525.txt_26_5_5_trotzallem	orth: 08 tog instead of sep: minimal phraseologism	10	trotz-allem	0	1	-4804.29	0	0.0	0	0.0	0	0.0	1	1
fold1_1139_ID2525.txt_26_5_5_trotzallem	orth: 08 tog instead of sep: minimal phraseologism	10	trotz allem	1	1	-4804.29	0	0.0	0	0.0	0	0.0	1	1
fold8_4743_ID1424.txt_16_109_109_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	1	-14314.3	1	-2105.28	1	-2112.89	1	-2110.67	0	-100
fold8_4743_ID1424.txt_16_109_109_Rauchen	orth: 03 cap instead of lcp	7	er Rauchen	0	1	-14314.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	stress	0	1	-10405.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	kein	0	1	-10405.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Stieß	0	1	-10405.1	0	0.0	0	0.0	0	0.0	1	1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Streu	0	1	-10405.1	0	0.0	0	0.0	0	0.0	1	1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Straß	0	1	-10405.1	0	0.0	0	0.0	0	0.0	1	1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Stress	1	1	-10405.1	0	0.0	0	0.0	0	0.0	1	2
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	0	0.0	1	-7.41299	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.35243	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-25.0	1	-5.36718	1	-7.12079	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-25.0	1	-5.37277	1	-7.29076	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-25.0	1	-5.09097	1	-6.87917	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-25.0	1	-5.08935	1	-6.93139	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	en das	0	1	-15011.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	t das	0	1	-15011.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	r das	0	1	-15011.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	e das	0	1	-15011.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15011.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1907_ID2891.txt_1_94_94_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15011.4	1	-25.0	1	-4.04308	1	-5.79216	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-4.63286	1	-4.95478	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-4.58148	1	-4.89251	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-4.53098	1	-4.80988	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-3.94079	0	0.0	0	0.0	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.10369	1	-4.5674	1	-4.87219	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-3.09925	1	-4.54779	1	-4.86668	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2.8181	1	-4.19238	1	-4.39315	0	-100
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-16205.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	vorgibt	1	1	-17512.0	0	0.0	0	0.0	0	0.0	1	1
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	vorgebt	0	1	-17512.0	0	0.0	0	0.0	0	0.0	1	1
fold3_1294_ID1344.txt_18_153_153_vorgiebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	er vorgibt	0	1	-17512.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	0	0.0	1	-27.0	1	-9.77976	1	-8.71492	1	1
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	0	0.0	1	-27.0	1	-9.77976	1	-8.71492	1	1
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	0	0.0	1	-27.0	1	-9.77976	1	-8.71492	1	1
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	0	0.0	1	-27.0	1	-9.77976	1	-8.71492	1	1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	was er	0	0	0.0	0	0.0	0	0.0	1	-8.84005	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	er selbst	0	0	0.0	0	0.0	1	-7.32799	1	-8.85266	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	erwachsen	0	0	0.0	0	0.0	1	-7.30516	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	an er	0	0	0.0	0	0.0	1	-7.30307	1	-8.87986	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	es	0	0	0.0	1	-28.0	1	-7.16717	1	-8.55444	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	sie	0	0	0.0	1	-28.0	1	-6.97186	1	-8.26636	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	ergreifen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	e er	0	1	-14013.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	-er	0	1	-14013.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	er er	0	1	-14012.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	- er	0	1	-14012.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	Er	1	1	-14012.8	1	-28.0	1	-6.92615	1	-8.37277	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	n er	0	1	-14012.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	erhalten aufrechterhalten	0	0	0.0	0	0.0	0	0.0	1	-4833.91	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	erhalten aufrechterhaltenen	0	0	0.0	0	0.0	0	0.0	1	-4833.91	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	erhalten aufrecht	0	0	0.0	0	0.0	1	-4823.11	1	-4833.28	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrecht aufrechtzuerhalten	0	0	0.0	0	0.0	1	-4823.07	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrecht aufrechterhalten	0	0	0.0	0	0.0	1	-4823.07	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechterhalten	1	0	0.0	0	0.0	1	-4821.72	1	-4832.09	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechtzuerhalten aufrechterhalten	0	0	0.0	1	-4808.74	0	0.0	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechtzuerhalten aufrechterhaltenen	0	0	0.0	1	-4808.74	0	0.0	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechterhalten aufrechterhalten	0	0	0.0	1	-4808.74	0	0.0	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechterhalten aufrechterhaltenen	0	0	0.0	1	-4808.74	0	0.0	0	0.0	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechterhaltenen erhalten	0	0	0.0	1	-4808.65	1	-4822.52	1	-4833.23	0	-100
fold3_2854_ID2363.txt_36_110_110_aufrecht erhalten	orth: 06 sep instead of tog: compounds	17	aufrechterhalten erhalten	0	0	0.0	1	-4808.65	1	-4822.52	1	-4833.23	0	-100
fold2_2706_ID2191.txt_1_130_130_teilweiße	orth: 23 transpositions: of consonants: other cases	9	weiterweiß	0	0	0.0	1	-22.0	1	-5.89984	1	-5.11513	1	5
fold2_2706_ID2191.txt_1_130_130_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teil-weiße	0	0	0.0	1	-22.0	1	-5.89984	1	-5.11513	1	1
fold2_2706_ID2191.txt_1_130_130_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teil weiße	0	0	0.0	1	-22.0	1	-5.89984	1	-5.11513	1	1
fold2_2706_ID2191.txt_1_130_130_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teilweise	1	0	0.0	1	-22.0	1	-5.89984	1	-5.11513	1	1
fold2_1783_ID2944.txt_21_64_64_Junge	orth: 03 cap instead of lcp	5	junge	1	0	0.0	1	-21.0	1	-9.97579	1	-9.08862	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	0	0.0	0	0.0	1	-6.82553	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	0	0.0	1	-5.14062	1	-6.74581	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	wenigen jugendlichen	0	0	0.0	0	0.0	1	-5.07177	0	0.0	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-22.0	1	-3.95274	1	-5.60739	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-22.0	1	-4.91236	1	-6.44662	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-22.0	1	-4.77126	1	-6.24304	0	-100
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-22.0	1	-5.13801	1	-6.74321	0	-100
fold2_1561_ID2000.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-6.84962	1	-6.44553	0	-100
fold2_1561_ID2000.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-14.0	1	-6.83739	1	-6.38002	0	-100
fold2_1561_ID2000.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.0	1	-6.98126	1	-6.543	0	-100
fold2_1561_ID2000.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-14.0	1	-5.74533	1	-5.21151	0	-100
