error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	freigestanden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7304.12	0	1	5	3
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	gegenständig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7304.12	0	1	3	2
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	beigestanden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7304.12	0	1	4	1
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	eigenständig	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7304.12	0	1	1	0
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	1	-17.6891	3	1	-19.3541	3	1	-39.0	2	0	0.0	-1	0	-100	-1
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	1	-17.5672	2	1	-19.1814	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	Justiz	0	1	-16.9601	1	1	-18.7546	1	1	-39.0	1	0	0.0	-1	0	-100	-1
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-16.9601	1	1	-18.7546	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-3222.87	0	1	-3225.98	0	1	-3211.94	0	1	-36830.3	0	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souvenirstand	0	1	-3222.87	0	1	-3225.98	0	1	-3211.94	0	1	-36830.3	0	1	6	0
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Die	0	1	-3223.85	1	1	-3226.56	1	1	-3212.37	1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	der	0	1	-3224.16	3	1	-3226.89	3	1	-3212.63	2	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	den	0	1	-3224.21	4	1	-3226.89	2	1	-3212.63	3	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	das	0	1	-3224.55	23	0	0.0	-1	1	-3212.87	6	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	dies	0	1	-3224.69	44	0	0.0	-1	1	-3212.96	8	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	, die	0	1	-3224.71	49	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Zitat die	0	0	0.0	-1	1	-3227.15	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	eingesetzt die	0	0	0.0	-1	1	-3227.16	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Dass die	0	0	0.0	-1	1	-3227.17	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	dieselben	0	0	0.0	-1	0	0.0	-1	1	-3213.0	9	0	0.0	-1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränität	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.3	1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.3	1	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	- Souveränität	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.6	80	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	er Souveränität	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.6	83	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränitat	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.7	111	0	-100	-1
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränitat	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36830.7	122	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerdens	0	0	0.0	-1	0	0.0	-1	1	-15.0	6	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	1	-7.56985	6	1	-8.19437	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	1	-7.56494	5	1	-8.11199	5	1	-15.0	7	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	1	-7.42914	4	1	-8.0648	4	1	-15.0	1	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	1	-7.2958	3	1	-7.95779	3	1	-15.0	2	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	1	-7.20193	2	1	-7.84369	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	1	-5.91143	0	1	-6.59807	0	1	-15.0	4	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	t so wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7208.2	191	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sen so wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7208.08	113	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	er so wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7208.04	107	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	n so wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7207.92	92	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie ebenso	0	0	0.0	-1	0	0.0	-1	1	-19.0	6	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie solange	0	0	0.0	-1	0	0.0	-1	1	-19.0	5	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie Umso	0	0	0.0	-1	0	0.0	-1	1	-19.0	4	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie schwächer	0	0	0.0	-1	0	0.0	-1	1	-19.0	3	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie dünner	0	0	0.0	-1	0	0.0	-1	1	-19.0	2	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	so hat wie	0	0	0.0	-1	1	-4.85347	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	die so wie	0	0	0.0	-1	1	-4.76005	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	ebenso wie	0	1	-6.17091	7	1	-4.8214	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	So wie	0	1	-6.1226	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	1	-5.87432	5	1	-4.85672	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	1	-5.86238	4	0	0.0	-1	1	-19.0	1	0	0.0	-1	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	1	-5.07275	3	1	-4.13836	3	0	0.0	-1	1	-7207.95	93	0	-100	-1
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	1	-5.00283	2	1	-4.0338	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	derselbe	1	1	-3213.68	0	1	-3210.02	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	der derselbe	0	1	-3214.03	1	1	-3210.29	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	der dasselbe	0	1	-3214.23	4	1	-3210.54	2	1	-3213.48	1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	der dieselbe	0	1	-3214.29	7	1	-3210.59	3	1	-3213.56	2	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	der Dieselbe	0	1	-3214.34	10	1	-3210.6	4	1	-3213.59	3	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	derselbe der	0	1	-3214.56	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	dasselbe der	0	1	-3214.59	37	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	den derselbe	0	0	0.0	-1	1	-3210.79	8	1	-3213.84	4	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	-1	1	-3210.82	10	1	-3213.88	5	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	-1	0	0.0	-1	1	-3213.92	6	0	0.0	-1	0	-100	-1
fold9_1436_ID2789.txt_24_203_203_der selbe	orth: 07 sep instead of tog: other cases	9	er der selbe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23611.9	192	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	zb.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4303.13	1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. vvfin	0	0	0.0	-1	0	0.0	-1	1	-2.16906	4	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. s.	0	0	0.0	-1	0	0.0	-1	1	-2.11612	3	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. ..	0	0	0.0	-1	0	0.0	-1	1	-2.05913	1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	1	-3.759	8	1	-4.01509	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	1	-3.74417	7	1	-3.99734	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	1	-3.63916	6	1	-3.91286	6	1	-2.08054	2	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. .	0	1	-3.26168	3	1	-3.47178	3	1	-2.08054	2	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. B.	0	1	-2.98236	1	1	-3.17191	1	1	-2.21476	5	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-2.98236	1	1	-3.16451	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	er bedeutung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5807.1	192	0	-100	-1
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	bedeuten	0	1	-4.67518	0	1	-4.657	0	1	-2.50848	0	0	0.0	-1	1	2	2
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	-bedeutung	0	1	-4.67518	0	1	-4.657	0	1	-2.50848	0	0	0.0	-1	1	1	1
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	Bedeutung	1	1	-4.67518	0	1	-4.657	0	1	-2.50848	0	0	0.0	-1	1	1	0
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-4.38103	0	1	-4.94584	0	1	-12.0	0	0	0.0	-1	1	5	2
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-4.38103	0	1	-4.94584	0	1	-12.0	0	0	0.0	-1	1	1	1
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-4.38103	0	1	-4.94584	0	1	-12.0	0	0	0.0	-1	1	1	0
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	1	-4.38103	0	1	-4.94584	0	1	-12.0	0	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7603.93	42	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7603.82	20	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-8.55373	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	der	0	1	-10.2847	6	0	0.0	-1	1	-5.17349	5	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	den	0	1	-10.1539	5	1	-8.64081	6	1	-5.08299	4	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	1	-10.1477	4	1	-8.61785	5	1	-5.1964	6	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	die	0	1	-9.9466	3	1	-8.52988	3	1	-5.01118	3	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.83612	2	1	-8.38005	2	1	-4.9147	2	0	0.0	-1	0	-100	-1
fold6_3786_ID1377.txt_25_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.23941	1	1	-7.23352	1	1	-4.06377	1	0	0.0	-1	0	-100	-1
fold2_2660_ID2957.txt_31_49_49_Beste	orth: 03 cap instead of lcp	5	beste aus	0	1	-9.57172	2	1	-10.5653	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2660_ID2957.txt_31_49_49_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-8.6476	1	1	-9.59599	0	1	-25.0	0	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückschauen erinnern	0	0	0.0	-1	1	-2719.39	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	0	0.0	-1	1	-2719.38	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzukommen erinnern	0	0	0.0	-1	1	-2719.38	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	1	-2717.01	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	1	-2717.01	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	1	-2717.01	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	1	-2716.84	4	1	-2719.21	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	1	-2716.74	2	1	-2719.15	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-2715.54	0	1	-2718.0	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zu rückdrehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8002.6	71	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückerinnern drehen	0	0	0.0	-1	0	0.0	-1	1	-2.2957	6	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen drehen	0	0	0.0	-1	0	0.0	-1	1	-2.23812	3	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückwünscht drehen	0	0	0.0	-1	1	-3.3415	4	1	-2.27057	4	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückwünschen drehen	0	1	-3.51994	6	0	0.0	-1	1	-2.29211	5	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückversetzen drehen	0	1	-3.51717	5	1	-3.35775	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenke drehen	0	1	-3.50599	4	1	-3.34567	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken drehen	0	1	-3.29392	3	1	-3.15985	2	1	-2.0278	1	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	1	-3.25292	2	1	-3.19903	3	1	-2.14867	2	0	0.0	-1	0	-100	-1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-2.49746	0	1	-2.52317	0	0	0.0	-1	1	-8002.47	0	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigezogen geht	0	0	0.0	-1	0	0.0	-1	1	-8.81118	5	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	0	0.0	-1	0	0.0	-1	1	-8.81118	4	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei reingeht	0	0	0.0	-1	0	0.0	-1	1	-8.80314	3	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	geht vorbei	0	1	-15.2536	8	1	-13.3417	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	insoweit	0	1	-14.7816	5	1	-13.2054	4	1	-8.72301	1	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	weit	0	1	-14.6981	4	1	-13.2131	5	1	-8.74345	2	0	0.0	-1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	so weit	0	1	-14.0666	2	1	-12.8164	2	0	0.0	-1	1	-10005.8	1	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	soweit	0	1	-14.0595	1	1	-12.6918	1	1	-8.80314	3	1	-10005.8	2	0	-100	-1
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht	1	1	-13.6612	0	1	-12.3899	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	0	0.0	-1	1	-1.34085	5	0	0.0	-1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	neuste	0	1	-3.1071	6	1	-3.27853	5	0	0.0	-1	1	-2303.52	1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	beste	0	1	-3.00817	3	1	-3.16415	3	1	-1.28757	3	1	-2303.52	1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	neueste	0	1	-3.00219	2	1	-3.13976	2	1	-1.23838	2	0	0.0	-1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	Beste	0	1	-2.72849	1	1	-2.83759	1	1	-1.09038	1	0	0.0	-1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	Neuste	0	1	-2.72849	1	1	-2.83759	1	1	-1.09038	1	0	0.0	-1	0	-100	-1
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2.63655	0	1	-2.72111	0	1	-1.00588	0	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor Positiven	0	0	0.0	-1	1	-7.89461	7	1	-4.22211	5	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor positiven	0	1	-8.59862	9	1	-7.72146	6	1	-4.05559	4	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem positiven	0	1	-8.32944	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	positiven	0	1	-7.30988	2	1	-7.10441	2	1	-3.86456	2	1	-6409.04	1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-7.30988	2	1	-7.10441	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Positiven	0	1	-6.77755	1	1	-6.55519	1	1	-3.85155	1	0	0.0	-1	0	-100	-1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-6.42329	0	1	-6.48774	0	0	0.0	-1	1	-6408.99	0	1	3	2
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-6.42329	0	1	-6.48774	0	0	0.0	-1	1	-6408.99	0	1	1	1
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6.42329	0	1	-6.48774	0	0	0.0	-1	1	-6408.99	0	1	1	0
fold9_143_ID2430.txt_4_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Solange	1	1	-2105.87	0	1	-2103.96	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_143_ID2430.txt_4_0_0_So lange	orth: 07 sep instead of tog: other cases	8	so lange	0	1	-2106.74	5	1	-2104.67	3	1	-2105.17	1	0	0.0	-1	0	-100	-1
fold9_143_ID2430.txt_4_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So Solange	0	1	-2106.87	11	1	-2104.83	4	1	-2105.42	2	0	0.0	-1	0	-100	-1
